ID_101203	Den Angeklagten will der Anwalt kontrollieren. Der ist	Der ist wegen Totschlags angeklagt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Angeklagten"
ID_101333	Der Steuerberater will den Geschäftsmann warnen. Dieser ist	Dieser ist in eine Steuerfalle getappt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Geschäftsmann"
ID_101268	Den Clown will der Komödiant einladen. Er hat	Er hat eine Vorstellung gesehen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf ""Komödiant""
ID_101358	Der Wachmann will den Angestellten retten. Er ist	Er ist in einem brennenden Gebäude eingeschlossen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Angestellten"
ID_101248	Den Jungen will der Babysitter tadeln. Dieser hat	Dieser hat das Spielzeug im Wohnzimmer verteilt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "den Jungen"
ID_101368	Der Mieter will den Maler bezahlen. Er ist	Er ist mit der Arbeit fertig.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Mieter"
ID_101288	Der Auszubildende soll den Buchhalter sehen. Der hat	einen schweren Unfall gehabt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Buchhalter".
ID_101233	Den Bewerber soll der Manager einstellen. Dieser hat	Dieser hat eine außergewöhnliche Erfahrung im Bereich des Projektmanagements gesammelt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Bewerber"
ID_101343	Der Sanitäter muss den Verletzten tragen. Er ist	Er ist von einem Auto angefahren worden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_101363	Der Bäckermeister will den Unruhestifter melden. Er ist	Er ist in die Bäckerei eingebrochen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Unruhestifter"
ID_101278	Den Professor soll der Doktorand vertreten. Er hat	Er hat eine wichtige Konferenz in einer anderen Stadt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Professor".
ID_101193	Den Reiseleiter will dern Busfahrer wecken. Der ist	Der ist in seinem Fahrzeug eingeschlafen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Reiseleiter"
ID_101198	Den Ordnungshüter soll der Passant informieren. Der ist	Der ist von einem Fahrrad angefahren worden.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Passanten"
ID_101313	Der Fahrer will den Anfänger überholen. Dieser ist	Dieser ist mit seinem Fahrrad unterwegs.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Anfänger"
ID_101298	Der Bodyguard will den Star verstecken. Der hat	Der hat einen neuen Film gedreht.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Star"
ID_101218	Den Chef will der Sekretär stören. Der ist	Der ist gerade in einem wichtigen Telefonat.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Chef"
ID_101243	Den Patienten will der Arzt untersuchen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf ""Patienten""
ID_101323	Der Kunde will den Fachmann aufsuchen. Dieser ist	Dieser ist ein Experte auf seinem Gebiet.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Fachmann"
ID_101293	Der Vorgesetzte will den Assistenten suchen. Der hat	Der hat sich im Büro verspätet.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Assistenten"
ID_101213	Den Politiker will der Künstler zeichnen. Der ist	Der ist auf einer Konferenz.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Politiker"
ID_101328	Der Samariter soll den Kranken pflegen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Kranken"
ID_101308	Der Pfleger soll den Opa baden. Der hat	Der hat sich beim Kartenspielen den Arm gebrochen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Opa"
ID_101353	Der Soldat will den Kameraden überraschen. Er ist	Er ist in den Hinterhalt geschlichen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf ""Soldat""
ID_101348	Der Pförtner soll den Hausmeister benachrichtigen. Er ist	Er ist in seinem Büro verschwunden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Hausmeister"
ID_101283	Der Lehrer will den Klassensprecher loben. Der hat	Die Mathearbeit gut gemacht.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Klassensprecher"
ID_101208	Den Dieb soll der Verkäufer anzeigen. Der ist	Der ist in das Geschäft eingebrochen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Dieb"
ID_101273	Den Koch soll der Ober loben. Er hat	Er hat das Essen zubereitet.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Koch"
ID_101253	Den Abenteurer soll der Journalist fotografieren. Er hat	Er hat einen ungewöhnlichen Hut.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Abenteurer"
ID_101223	Den Dozenten will der Student treffen. Dieser hat	Dieser hat eine wichtige Information für ihn.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Dozenten"
ID_101238	Den Sohn will der Vater küssen. Dieser hat	Dieser hat einen Freund zum Essen eingeladen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Sohn"
ID_101303	Der Trainer will den Sieger ehren. Der hat	Der hat ein gutes Spiel gemacht.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Sieger"
ID_101228	Den Schauspieler will der Regisseur unterstützen. Dieser hat	Dieser hat sich beim Proben verletzt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Schauspieler"
ID_101318	Der Kellner soll den Gast bedienen. Dieser ist	Dieser ist vor dem Restaurant gestürzt und hat sich das Bein gebrochen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Gast"
ID_101258	Den Raser will der Polizist prüfen. Er hat	Er hat einen Unfall verursacht.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf ""Raser""
ID_101263	Den Direktor will der Schüler begrüßen. Er hat	Er hat eine wichtige Nachricht für ihn.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Schüler"
ID_101338	Der Abiturient will den Besucher erschrecken. Dieser ist	'Dieser ist von einem unbekannten Mann in den Wald gelockt worden.
