ID_101030	Den Reiseleiter will der Busfahrer wecken. Er ist	Er ist in seinem Fahrerhaus eingeschlafen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Reiseleiter".
ID_101046	Der Steuerberater will den Geschäftsmann warnen. Der ist	'Der ist in eine Steuerfalle getappt.
ID_101110	Der Doktorand soll den Professor vertreten. Dieser hat	Dieser hat eine wichtige Konferenz in London.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Dieser bezieht sich auf "Professor"
ID_100926	Den Bewerber soll der Manager einstellen. Der hat	Der hat eine ausgezeichnete Ausbildung und viel Erfahrung.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Bewerber"
ID_100982	Den Unruhestifter will der Bäckermeister melden. Dieser ist	Dieser ist in die Bäckerei eingebrochen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Unruhestifter".
ID_100998	Den Chef will der Sekretär stören. Er ist	Er ist in einem wichtigen Gespräch.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf ""Chef"".
ID_101006	Den Ordnungshüter soll der Passant informieren. Er ist	Er ist von einem Auto angefahren worden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Ordnungshüter"
ID_100950	Den Angestellten will der Wachmann retten. Dieser ist	Dieser ist in einem brennenden Gebäude gefangen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Angestellten".
ID_101014	Den Dieb soll der Verkäufer anzeigen. Er hat	Er hat das Geld aus der Kasse genommen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Der Dieb"
ID_100958	Den Verletzten muss der Sanitäter tragen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_101086	Der Samariter soll den Kranken pflegen. Der ist	von einer giftigen Schlange gebissen worden.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	auf "Kranken"
