ID_100292	Den Buchhalter soll der Auszubildende sehen. Er hat	Er hat ein Buch aufgeschlagen und liest es mit Interesse.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Buchhalter"
ID_100227	Den Fachmann will der Kunde aufsuchen. Der ist	Der ist ein Experte auf seinem Gebiet.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Experte"
ID_100307	Der Babysitter will den Jungen tadeln. Der hat	Die Schokolade im Vorratsschrank gegessen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Jungen"
ID_100312	Der Regisseur will den Schauspieler unterstützen. Der hat	einen schwierigen Text zu lernen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Schauspieler"
ID_100357	Der Soldat will den Kameraden überraschen. Dieser ist	Dieser ist in einem Gebüsch versteckt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Kameraden"
ID_100332	Der Student will den Dozenten treffen. Der hat	Der hat ihm ein Buch empfohlen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Dozenten"
ID_100252	Den Direktor will der Schüler begrüßen. Dieser hat	'Dieser hat eine dicke Brille auf der Nase.
ID_100232	Den Kranken soll der Samariter pflegen. Der ist	Der ist von einem Auto angefahren worden.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Kranken"
ID_100262	Den Raser will der Polizist prüfen. Dieser hat	Dieser hat einen Unfall verursacht.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Raser".
ID_100327	Der Arzt will den Patienten untersuchen. Der hat	Der hat sich beim Fußballspielen am Knie verletzt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Patienten"
ID_100337	Der Wachmann will den Angestellten retten. Dieser ist	Dieser ist in den Garten gefallen und muss nun aufgehoben werden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Angestellten"
ID_100257	Den Professor soll der Doktorand vertreten. Dieser hat	Dieser hat sich bei einem Unfall verletzt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Doktorand"
ID_100287	Den Sieger will der Trainer ehren. Er hat	Er hat hart dafür trainiert.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Trainer"
