ID_101230	Den Bewerber soll der Manager einstellen. Dieser hat	Dieser hat eine hervorragende Ausbildung und viel Erfahrung.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Bewerber"
ID_101275	Den Professor soll der Doktorand vertreten. Er hat	Er hat eine wichtige Konferenz.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Doktorand"
ID_101345	Der Pförtner soll den Hausmeister benachrichtigen. Er ist	Er ist in seinem Büro verschwunden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Hausmeister"
ID_101300	Der Trainer will den Sieger ehren. Der hat	Der hat ein wichtiges Spiel gewonnen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Sieger"
ID_101200	Den Angeklagten will der Anwalt kontrollieren. Der ist	Der ist wegen Mordes angeklagt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Angeklagten"
ID_101350	Der Soldat will den Kameraden überraschen. Er ist	Er ist in der Nacht verschwunden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Soldat"
ID_101360	Der Bäckermeister will den Unruhestifter melden. Er ist	Er ist in die Bäckerei eingebrochen und hat Mehl gestohlen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Unruhestifter"
ID_101285	Der Auszubildende soll den Buchhalter sehen. Der hat	einen Termin mit dem Geschäftsführer.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Buchhalter"
ID_101255	Den Raser will der Polizist prüfen. Er hat	Er hat einen Unfall verursacht.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Raser"
ID_101305	Der Pfleger soll den Opa baden. Der hat	Der hat sich beim Fußballspielen verletzt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Opa"
ID_101340	Der Sanitäter muss den Verletzten tragen. Er ist	Er ist von einem Auto angefahren worden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_101240	Den Patienten will der Arzt untersuchen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Patienten"
ID_101310	Der Fahrer will den Anfänger überholen. Dieser ist	Dieser ist mit seinem Fahrrad unterwegs.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Anfänger"
ID_101225	Den Schauspieler will der Regisseur unterstützen. Dieser hat	Dieser hat sich bei einer Theateraufführung verletzt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Schauspieler"
ID_101335	Der Abiturient will den Besucher erschrecken. Dieser ist	Dieser ist von einem UFO entführt worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Besucher"
ID_101280	Der Lehrer will den Klassensprecher loben. Der hat	Die Mathearbeit gut abgeschlossen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Klassensprecher"
ID_101270	Den Koch soll der Ober loben. Er hat	Er hat das Essen zubereitet.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Koch"
ID_101220	Den Dozenten will der Student treffen. Dieser hat	Dieser hat eine Vorlesung über Quantenphysik gehalten.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Dozenten"
ID_101315	Der Kellner soll den Gast bedienen. Dieser ist	Dieser ist vor dem Restaurant gestolpert und hat sich den Knöchel verletzt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Gast"
ID_101190	Den Reiseleiter will dern Busfahrer wecken. Der ist	Der ist in seinem Fahrerhaus eingeschlafen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Reiseleiter"
ID_101365	Der Mieter will den Maler bezahlen. Er ist	Er ist mit der Arbeit fertig.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Mieter"
ID_101245	Den Jungen will der Babysitter tadeln. Dieser hat	Dieser hat das Spielzeug in die Ecke geworfen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Jungen"
ID_101320	Der Kunde will den Fachmann aufsuchen. Dieser ist	Dieser ist ein Experte auf seinem Gebiet.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Fachmann"
ID_101260	Den Direktor will der Schüler begrüßen. Er hat	Er hat eine wichtige Nachricht für ihn.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Direktor"
