ID_101254	Den Raser will der Polizist prüfen. Er hat	Er hat einen Unfall verursacht.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Raser"
ID_101329	Der Steuerberater will den Geschäftsmann warnen. Dieser ist	Dieser ist in ein komplexes Steuerverfahren verwickelt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Geschäftsmann"
ID_101299	Der Trainer will den Sieger ehren. Der hat	Der hat ein Tor geschossen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Sieger"
ID_101244	Den Jungen will der Babysitter tadeln. Dieser hat	Dieser hat das Zimmer verwüstet.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Jungen"
ID_101334	Der Abiturient will den Besucher erschrecken. Dieser ist	Dieser ist mit dem Raumschiff gekommen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Besucher"
ID_101219	Den Dozenten will der Student treffen. Dieser hat	Dieser hat eine wichtige Frage gestellt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Dozenten"
ID_101314	Der Kellner soll den Gast bedienen. Dieser ist	Dieser ist von einem Kunden angefordert worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Gast"
ID_101354	Der Wachmann will den Angestellten retten. Er ist	Er ist in der Gefahr, von einem Raubüberfall überrascht zu werden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Angestellten"
ID_101364	Der Mieter will den Maler bezahlen. Er ist	Er ist mit der Arbeit fertig.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Mieter"
ID_101194	Den Ordnungshüter soll der Passant informieren. Der ist	Der ist auf einem Fahrrad gestürzt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Passanten"
ID_101284	Der Auszubildende soll den Buchhalter sehen. Der hat	Der hat ein neues Büro.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Buchhalter"
ID_101349	Der Soldat will den Kameraden überraschen. Er ist	Er ist in einem fremden Land gefangen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Soldat"
ID_101214	Den Chef will der Sekretär stören. Der ist	Der ist gerade im Meeting.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf ""Chef""
ID_101279	Der Lehrer will den Klassensprecher loben. Der hat	eine besonders schwierige Aufgabe erfüllt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Klassensprecher"
ID_101359	Der Bäckermeister will den Unruhestifter melden. Er ist	Er ist in den Laden eingebrochen und hat eine Tüte Mehl gestohlen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Unruhestifter"
ID_101239	Den Patienten will der Arzt untersuchen. Dieser ist	Dieser ist aufgrund einer Verletzung in Behandlung.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Patienten"
ID_101204	Den Dieb soll der Verkäufer anzeigen. Der ist	Der ist in das Geschäft eingebrochen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Dieb"
ID_101229	Den Bewerber soll der Manager einstellen. Dieser hat	Dieser hat eine fundierte Ausbildung und umfangreiche Erfahrungen in diesem Bereich.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Bewerber"
ID_101249	Den Abenteurer soll der Journalist fotografieren. Er hat	Er hat einen riesigen Vogel gefangen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Abenteurer"
ID_101339	Der Sanitäter muss den Verletzten tragen. Er ist	Er ist von einem Auto angefahren worden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_101209	Den Politiker will der Künstler zeichnen. Der ist	Der ist für seine markanten Gesichtszüge bekannt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Politiker"
ID_101274	Den Professor soll der Doktorand vertreten. Er hat	Er hat eine wichtige Konferenz in London.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Doktorand"
ID_101319	Der Kunde will den Fachmann aufsuchen. Dieser ist	Dieser ist ein Experte für Computertechnik.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Fachmann"
ID_101289	Der Vorgesetzte will den Assistenten suchen. Der hat	Der hat sich auf einen Geschäftstermin vorbereitet.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Assistenten"
ID_101294	Der Bodyguard will den Star verstecken. Der hat	'einen Brief erhalten, der ihn bedroht.
ID_101324	Der Samariter soll den Kranken pflegen. Dieser ist	Dieser ist von einer Straßenbahn angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Kranken"
ID_101264	Den Clown will der Komödiant einladen. Er hat	Er hat eine große Menge Geld.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Komödiant"
ID_101304	Der Pfleger soll den Opa baden. Der hat	Der hat sich den Arm gebrochen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Opa"
ID_101224	Den Schauspieler will der Regisseur unterstützen. Dieser hat	Dieser hat sich beim Sturz vom Balkon das Bein gebrochen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Schauspieler"
ID_101269	Den Koch soll der Ober loben. Er hat	Er hat das Menü ausgezeichnet zusammengestellt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Koch"
ID_101234	Den Sohn will der Vater küssen. Dieser hat	Dieser hat sich gerade verletzt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Sohn"
ID_101199	Den Angeklagten will der Anwalt kontrollieren. Der ist	Der ist von der Polizei festgenommen worden.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Angeklagten"
ID_101309	Der Fahrer will den Anfänger überholen. Dieser ist	Dieser ist mit dem Auto unterwegs.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Anfänger"
ID_101344	Der Pförtner soll den Hausmeister benachrichtigen. Er ist	Er ist in der Werkstatt verschwunden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf ""Hausmeister""
ID_101189	Den Reiseleiter will dern Busfahrer wecken. Der ist	Der ist in seinem Hotelzimmer eingeschlafen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Reiseleiter"
ID_101259	Den Direktor will der Schüler begrüßen. Er hat	Er hat eine Frage, die er ihm stellen will.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Schüler"
