ID_107856	Die Vermieterin schickte der Mieterin den Mietvertrag. Er war präzise formuliert.
ID_107938	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Diese wirkte dabei sehr sympathisch.
ID_107661	Der Türsteher verweigerte der Besucherin den Zutritt. Sie war etwas unhöflich.
ID_107103	Der Lehrer kündigte der Rektorin die Pensionierung. Der war dabei etwas traurig.
ID_106551	Der Schüler zeigte der Sitznachbarin die Formel. Der war schon immer sehr nett.
ID_106301	Die Klientin überwies der Detektivin den Betrag. Sie war großzügig aufgerundet.
ID_106448	Der Autor widmete der Verlobten die Novelle. Er war nämlich sehr dankbar.
ID_106765	Die Betrügerin raubte dem König die Krone. Der war leider unvorsichtig.
ID_107559	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Die war längst überfällig.
ID_106099	Der Käufer schuldete der Händlerin den Kaufpreis. Sie war telefonisch nicht erreichbar.
ID_106367	Die Friseurin erzählte der Neukundin den Sonntagswitz. Der handelte von drei Waschbären und einem Anwalt.
ID_106044	Der Enkel malte der Großmutter den Garten. Diese wurde schon am frühen Abend langsam müde.
ID_107587	Der Lieferant reichte der Floristin die Rechnung. Dieser war sehr gutaussehend.
ID_106232	Die Mitarbeiterin nahm der Opernsängerin den Mantel. Dieser war erfreulicherweise aus Kunstpelz.
ID_105839	Die Künstlerin vererbte dem Musiker den Besitz. Sie war sehr reich.
ID_107241	Die Chirurgin besorgte dem Arzt die Stelle. Dieser brachte nützliche Kontakte mit.
ID_106632	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Dieser war froh über den langfristigen Vertrag.
ID_107800	Die Wächterin hat der Schwägerin den Geheimcode. Dieser war allerdings lang und schwer zu merken.
ID_106491	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Die wollte sich das Wochenende ohnehin frei nehmen.
ID_106950	Der Vater kaufte dem Sohn die Zuckerwatte. Die schmeckte nach Erdbeeren.
ID_107923	Die Studentin stahl der Dozentin den Laptop. Der war allerdings ohnehin defekt.
ID_107045	Der Hotelmanager beschaffte der Urlauberin die Massage. Er machte danach einen gestressten Eindruck.
ID_106165	Der Unternehmer stellte der Bankangestellten den Kostenplan. Die war dabei sehr konzentriert.
ID_107295	Die Diebin entwendete dem Touristen die Handtasche. Er war danach sehr aggressiv.
ID_106898	Der Gastgeber organisierte dem Redner die Hotelsuite. Sie war frisch renoviert.
ID_105894	Die Teenagerin verkaufte dem Freund den Ausweis. Sie war bereits vorbestraft.
ID_105968	Die Archäologin präsentierte dem Museumsdirektor den Fund. Die war sehr aufgeregt.
ID_107495	Der Regisseur empfahl dem Schauspieler die Fernsehserie. Sie handelte von einer lustigen Verwechslung.
ID_107711	Der Verkäufer lieh der Interessentin den Autoschlüssel. Die war voller Hoffnung.
ID_106693	Die Therapeutin gewöhnte dem Patienten die Marotte. Er war sehr dankbar.
ID_107175	Der Onkel leitete der Nichte den Videoclip. Diese mochte witzige Katzenvideos.
ID_107449	Der Schneider nähte dem Klienten die Jacke. Diese fiel größer aus als gewollt.
ID_106981	Der Lieferant baute der Kundin die Kommode. Dieser war dabei etwas ungeschickt.
ID_106834	Der Anwalt erklärte dem Mandanten die Beweislage. Diese war uneindeutig.
ID_107360	Die Kollegin führte dem Neuen die Prozedur. Der war sehr konzentriert.
ID_106373	Die Krankenpflegerin wusch dem Patienten den Rücken. Diese kannte die Routine mittlerweile.
