ID_110450	Die Regisseurin empfahl die Fernsehserie dem Schauspieler.. Dieser sah gern Komödien.
ID_110431	Die Mitarbeiterin nahm den Mantel dem Opernsänger ab.. Der fand das angemessen.
ID_110441	Die Gastgeberin organisierte die Hotelsuite dem Redner.. Dieser freute sich über die Einladung.
ID_110451	Die Chefin garantierte die Gehaltserhöhung dem Angestellten.. Sie war nämlich sehr zufrieden.
ID_110432	Die Klientin überwies den Betrag dem Detektiv.. Dieser war bekanntlich sehr diskret.
ID_110421	Die Verkäuferin lieh den Autoschlüssel dem Interessenten.. Er war voller Hoffnung.
ID_110429	Die Käuferin schuldete den Kaufpreis dem Händler.. Dieser lag im fünfstelligen Bereich.
ID_110435	Die Autorin widmete die Novelle dem Verlobten.. Diese war nämlich sehr dankbar.
ID_110439	Die Betrügerin raubte die Krone dem König.. Er war leider unvorsichtig.
ID_110446	Die Chirurgin besorgte die Stelle dem Arzt.. Die war sehr abwechslungsreich.
ID_110444	Die Hotelmanagerin beschaffte die Massage dem Urlauber.. Diese machte danach einen gestressten Eindruck.
ID_110437	Die Eigentümerin vermietete die Parkfläche dem Anwohner.. Die war glücklicherweise schattig.
ID_110427	Die Archäologin präsentierte den Fund dem Museumsdirektor.. Er war sensationell.
ID_110423	Die Vermieterin schickte den Mietvertrag dem Mieter.. Dieser hat nämlich vergessen, zu unterschreiben.
ID_110428	Die Enkelin malte den Garten dem Großvater.. Der enthielt viele bunte Pflanzen.
ID_110424	Die Studentin stahl den Laptop dem Dozenten.. Sie hatte nämlich ernste Schwierigkeiten.
ID_110443	Die Lieferantin baute die Kommode dem Kunden auf.. Die war dabei etwas ungeschickt.
ID_110445	Die Lehrerin kündigte die Pensionierung dem Rektor an.. Sie war schon lange geplant.
ID_110430	Die Unternehmerin stellte den Kostenplan dem Bankangestellten vor.. Er war dabei sehr konzentriert.
ID_110436	Die Schülerin zeigte die Formel dem Sitznachbarn.. Sie war ziemlich kompliziert.
ID_110434	Die Krankenpflegerin wusch den Rücken dem Patienten.. Die kannte die Routine mittlerweile.
ID_110447	Die Diebin entwendete die Handtasche dem Touristen.. Diese enthielt alle Wertsachen.
ID_110420	Die Türsteherin verweigerte den Zutritt dem Besucher.. Dieser war leider nicht gestattet.
ID_110440	Die Anwältin erklärte die Beweislage dem Mandanten.. Der war nun perfekt vorbereitet.
ID_110442	Die Mutter kaufte die Zuckerwatte dem Sohn.. Sie war heute gut gelaunt.
ID_110422	Die Wächterin hat den Geheimcode dem Schwager anvertraut.. Der war glücklicherweise schon betrunken.
ID_110452	Die Lieferantin reichte die Rechnung dem Floristen.. Die war sehr gutaussehend.
ID_110448	Die Kollegin führte die Prozedur dem Neuen vor.. Er war sehr konzentriert.
ID_110425	Die Arbeitgeberin zeigte den Arbeitsvertrag dem Bewerber.. Die wirkte dabei sehr sympathisch.
ID_110419	Die Tante leitete den Videoclip dem Neffen weiter.. Der zeigte eine Katze und eine Gurke.
ID_110417	Die Künstlerin vererbte den Besitz dem Musiker.. Diese war sehr reich.
ID_110449	Die Schneiderin nähte die Jacke dem Klienten um.. Der investierte viel Geld.
ID_110433	Die Friseurin erzählte den Sonntagswitz dem Neukunden.. Sie konnte dabei nicht aufhören, zu lachen.
ID_110418	Die Inhaberin bot den Umzugswagen dem Mitarbeiter an.. Er war geräumig genug für alle Möbel.
ID_110438	Die Therapeutin gewöhnte die Marotte dem Patienten ab.. Diese hatte bereits gefährliche Folgen.
ID_110426	Die Teenagerin verkaufte den Ausweis dem Freund.. Diese war bereits vorbestraft.
