ID_103045	Dem Professor hat der Student gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101661	Dem Dieb ist der Jogger entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103169	Der Pilger hat dem Papst gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102809	Dem Hotelier hat der Tourist missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102197	Der Hirsch ist dem Jäger aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102773	Der Gärtner hat dem Butler missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101885	Dem Piloten hat der Reisende behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101489	Dem Hund ist der Hase entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101657	Dem Dieb ist der Jogger entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102761	Der Gärtner hat dem Butler missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102645	Dem Polizisten hat der Autofahrer missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102593	Der Künstler hat dem Zuschauer missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102013	Der Musiker hat dem Zuhörer behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102021	Der Musiker hat dem Zuhörer behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102597	Der Künstler hat dem Zuschauer missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102589	Der Künstler hat dem Zuschauer missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101445	Der Bankräuber ist dem Polizisten entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103209	Dem Reiter hat der Schmied gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102985	Der Sänger hat dem Zuhörer gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102997	Der Sänger hat dem Zuhörer gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101493	Dem Hund ist der Hase entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103221	Dem Reiter hat der Schmied gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102409	Der Autor ist dem Leser aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103569	Der Ritter hat dem König imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102241	Dem Lehrer ist der Schüler aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103609	Dem Trainer hat der Fußballspieler imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101481	Dem Hund ist der Hase entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102017	Der Musiker hat dem Zuhörer behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103345	Der Politiker hat dem Journalisten imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103385	Dem Patienten hat der Arzt imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103389	Dem Patienten hat der Arzt imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101881	Dem Piloten hat der Reisende behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101485	Dem Hund ist der Hase entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102765	Der Gärtner hat dem Butler missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103573	Der Ritter hat dem König imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101433	Der Bankräuber ist dem Polizisten entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101665	Dem Dieb ist der Jogger entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102585	Der Künstler hat dem Zuschauer missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102421	Der Autor ist dem Leser aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102821	Dem Hotelier hat der Tourist missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103565	Der Ritter hat dem König imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102989	Der Sänger hat dem Zuhörer gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101837	Der Handwerker hat dem Kunden behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102637	Dem Polizisten hat der Autofahrer missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102233	Dem Lehrer ist der Schüler aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101845	Der Handwerker hat dem Kunden behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103337	Der Politiker hat dem Journalisten imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103349	Der Politiker hat dem Journalisten imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102641	Dem Polizisten hat der Autofahrer missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103393	Dem Patienten hat der Arzt imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101617	Der Eindringling ist dem Türsteher entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103041	Dem Professor hat der Student gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102817	Dem Hotelier hat der Tourist missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103397	Dem Patienten hat der Arzt imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
