ID_106285	Der Klient überwies der Detektivin den Betrag. Sie war bekanntlich sehr diskret.
ID_107624	Der Lieferant reichte dem Floristen die Rechnung. Diese war ganz zerknittert.
ID_107431	Die Schneiderin nähte dem Klienten die Jacke. Dieser investierte viel Geld.
ID_107483	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Er sah gern Komödien.
ID_105884	Die Künstlerin vererbte der Musikerin den Besitz. Er bestand aus Geldwerten und Grundstücken.
ID_107956	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Dieser war ohne Zweifel rechtsgültig.
ID_107644	Die Türsteherin verweigerte dem Besucher den Zutritt. Sie war etwas unhöflich.
ID_106480	Der Autor widmete dem Verlobten die Novelle. Sie war ein Verkaufshit.
ID_106740	Der Betrüger raubte der Königin die Krone. Der war allerdings unvorsichtig.
ID_107081	Der Hotelmanager beschaffte dem Urlauber die Massage. Sie war sogar ermäßigt.
ID_107013	Der Lieferant baute dem Kunden die Kommode. Diese war sehr geräumig.
ID_107280	Der Dieb entwendete der Touristin die Handtasche. Er war dabei sehr aggressiv.
ID_106083	Die Käuferin schuldete dem Händler den Kaufpreis. Sie war telefonisch nicht erreichbar.
ID_107132	Der Lehrer kündigte dem Rektor die Pensionierung. Die war schon lange geplant.
ID_107350	Der Kollege führte der Neuen die Prozedur. Der war dabei sehr sorgfältig.
ID_106687	Der Therapeut gewöhnte der Patientin die Marotte. Er war sehr bemüht.
ID_106410	Die Krankenpflegerin wusch der Patientin den Rücken. Dieser war etwas schuppig.
ID_106620	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Dieser war froh über den langfristigen Vertrag.
ID_106877	Die Gastgeberin organisierte dem Redner die Hotelsuite. Er freute sich über die Einladung.
ID_107900	Der Student stahl der Dozentin den Laptop. Die hatte dadurch ernste Schwierigkeiten.
ID_106591	Der Schüler zeigte dem Sitznachbarn die Formel. Die war ziemlich kompliziert.
ID_105931	Die Teenagerin verkaufte der Freundin den Ausweis. Er war gefälscht.
ID_107548	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Der war daraufhin sehr zufrieden.
ID_106213	Der Mitarbeiter nahm der Opernsängerin den Mantel. Diese fand das angemessen.
ID_106341	Der Friseur erzählte der Neukundin den Sonntagswitz. Die konnte danach nicht aufhören, zu lachen.
ID_106027	Die Enkelin malte dem Großvater den Garten. Diese wurde erst am späten Abend langsam müde.
ID_106948	Die Mutter kaufte dem Sohn die Zuckerwatte. Der war umgehend gut gelaunt.
ID_107696	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Die war voller Hoffnung.
ID_107221	Der Chirurg besorgte der Ärztin die Stelle. Dieser hatte nämlich nützliche Kontakte.
ID_107848	Der Vermieter schickte der Mieterin den Mietvertrag. Sie hat nämlich vergessen, zu unterschreiben.
ID_107158	Die Tante leitete dem Neffen den Videoclip. Diese mochte witzige Katzenvideos.
ID_106538	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Der war geräumig genug für alle Möbel.
ID_107778	Der Wächter hat der Schwägerin den Geheimcode. Diese war glücklicherweise schon betrunken.
ID_105989	Die Archäologin präsentierte der Museumsdirektorin den Fund. Der war sensationell.
ID_106145	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Die war dabei sehr konzentriert.
ID_106824	Die Anwältin erklärte dem Mandanten die Beweislage. Dieser war nun perfekt vorbereitet.
