ID_100722	Den Buchhalter soll der Auszubildende sehen. Dieser hat
ID_100666	Den Maler will der Mieter bezahlen. Der ist
ID_100694	Den Assistenten will der Vorgesetzte suchen. Dieser hat
ID_100890	Der Abiturient will den Besucher erschrecken. Er ist
ID_100778	Der Komödiant will den Clown einladen. Der hat
ID_100813	Der Ober soll den Koch loben. Der hat
ID_100708	Den Opa soll der Pfleger baden. Dieser ist
ID_100701	Den Klassensprecher will der Lehrer loben. Dieser hat
ID_100792	Der Schüler will den Direktor begrüßen. Der hat
ID_100876	Der Samariter soll den Kranken pflegen. Er ist
ID_100652	Den Kameraden will der Soldat überraschen. Der ist
ID_100869	Der Fahrer will den Anfänger überholen. Er ist
ID_100680	Den Verletzten muss der Sanitäter tragen. Der ist
ID_100736	Den Bewerber soll der Manager einstellen. Er hat
ID_100799	Der Journalist soll den Abenteurer fotografieren. Der hat
ID_100827	Der Verkäufer soll den Dieb anzeigen. Dieser ist
ID_100820	Der Passant soll den Ordnungshüter informieren. Dieser ist
ID_100659	Den Angestellten will der Wachmann retten. Der ist
ID_100848	Der Busfahrer will den Reiseleiter wecken. Dieser ist
ID_100743	Den Schauspieler will der Regisseur unterstützen. Er hat
ID_100883	Der Steuerberater will den Geschäftsmann warnen. Er ist
ID_100897	Der Kellner soll den Gast bedienen. Er ist
ID_100757	Den Dozenten will der Student treffen. Er hat
ID_100862	Der Kunde will den Fachmann aufsuchen. Er ist
ID_100855	Der Künstler will den Politiker zeichnen. Dieser ist
ID_100834	Der Sekretär will den Chef stören. Dieser ist
ID_100729	Den Star will der Bodyguard verstecken. Dieser hat
ID_100673	Den Unruhestifter will der Bäckermeister melden. Der ist
ID_100764	Den Jungen will der Babysitter tadeln. Er hat
ID_100715	Den Sieger will der Trainer ehren. Dieser hat
ID_100771	Den Patienten will der Arzt untersuchen. Er hat
ID_100785	Der Polizist will den Raser prüfen. Der hat
ID_100841	Der Anwalt will den Angeklagten kontrollieren. Dieser ist
ID_100687	Den Hausmeister soll der Pförtner benachrichtigen. Der ist
ID_100806	Der Doktorand soll den Professor vertreten. Der hat
ID_100750	Den Sohn will der Vater küssen. Er hat
