ID_106202	Die Mitarbeiterin nahm dem Opernsänger den Mantel. Sie fand das angemessen.
ID_106999	Die Lieferantin baute dem Kunden die Kommode. Er war nämlich etwas ungeschickt.
ID_107409	Der Schneider nähte der Klientin die Jacke. Er investierte viel Mühe.
ID_106864	Der Gastgeber organisierte der Rednerin die Hotelsuite. Der freute sich über den Besuch.
ID_106331	Der Friseur erzählte der Neukundin den Sonntagswitz. Diese konnte danach nicht aufhören, zu lachen.
ID_107330	Der Kollege führte der Neuen die Prozedur. Dieser war dabei sehr sorgfältig.
ID_105855	Der Künstler vererbte der Musikerin den Besitz. Die war jetzt sehr reich.
ID_106653	Der Eigentümer vermietete dem Anwohner die Parkfläche. Sie war glücklicherweise schattig.
ID_107141	Der Lehrer kündigte dem Rektor die Pensionierung. Diese war schon lange geplant.
ID_107824	Die Vermieterin schickte dem Mieter den Mietvertrag. Die hat aber vergessen, zu unterschreiben.
ID_107529	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Dieser war daraufhin sehr zufrieden.
ID_106457	Die Autorin widmete dem Verlobten die Novelle. Der war dafür sehr dankbar.
ID_107329	Der Dieb entwendete dem Touristen die Handtasche. Die enthielt alle Wertsachen.
ID_106726	Der Therapeut gewöhnte dem Patienten die Marotte. Die hatte bereits gefährliche Folgen.
ID_107688	Die Türsteherin verweigerte der Besucherin den Zutritt. Der war leider nicht gestattet.
ID_107250	Der Chirurg besorgte dem Arzt die Stelle. Sie war sehr abwechslungsreich.
ID_106399	Der Krankenpfleger wusch der Patientin den Rücken. Sie kannte die Routine mittlerweile.
ID_105999	Die Archäologin präsentierte der Museumsdirektorin den Fund. Dieser war sensationell.
ID_106530	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Dieser war geräumig genug für alle Möbel.
ID_106124	Die Käuferin schuldete der Händlerin den Kaufpreis. Der lag im fünfstelligen Bereich.
ID_106598	Der Schüler zeigte dem Sitznachbarn die Formel. Diese war ziemlich kompliziert.
ID_106940	Die Mutter kaufte dem Sohn die Zuckerwatte. Dieser war umgehend gut gelaunt.
ID_107758	Die Wächterin hat dem Schwager den Geheimcode. Sie war nämlich schon betrunken.
ID_107602	Die Lieferantin reichte dem Floristen die Rechnung. Er war sehr gutaussehend.
ID_106143	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Diese war dabei sehr konzentriert.
ID_107065	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Der machte nämlich einen gestressten Eindruck.
ID_107895	Der Student stahl der Dozentin den Laptop. Diese hatte dadurch ernste Schwierigkeiten.
ID_106806	Der Anwalt erklärte der Mandantin die Beweislage. Er war wie immer perfekt vorbereitet.
ID_107703	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Diese war voller Hoffnung.
ID_106057	Die Enkelin malte der Großmutter den Garten. Er enthielt viele bunte Pflanzen.
ID_106259	Die Klientin überwies dem Detektiv den Betrag. Die war dabei sehr diskret.
ID_107453	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Der sah gern Komödien.
ID_105928	Der Teenager verkaufte der Freundin den Ausweis. Die war bereits vorbestraft.
ID_106735	Der Betrüger raubte der Königin die Krone. Dieser war allerdings unvorsichtig.
ID_107208	Die Tante leitete der Nichte den Videoclip. Er zeigte eine Katze und eine Gurke.
