ID_107047	Der Hotelmanager beschaffte der Urlauberin die Massage. Dieser machte danach einen gestressten Eindruck.
ID_106954	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_107955	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
ID_106014	Die Enkelin malte dem Großvater den Garten. Die wurde erst am späten Abend langsam müde.
ID_106895	Der Gastgeber organisierte dem Redner die Hotelsuite. Diese war frisch renoviert.
ID_106211	Der Mitarbeiter nahm der Opernsängerin den Mantel. Die fand das angemessen.
ID_106759	Die Betrügerin raubte dem König die Krone. Er war leider unvorsichtig.
ID_106095	Der Käufer schuldete der Händlerin den Kaufpreis. Diese war telefonisch nicht erreichbar.
ID_106826	Die Anwältin erklärte dem Mandanten die Beweislage. Der war nun perfekt vorbereitet.
ID_106553	Der Schüler zeigte der Sitznachbarin die Formel. Er war schon immer sehr nett.
ID_106351	Die Friseurin erzählte der Neukundin den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_106411	Die Krankenpflegerin wusch der Patientin den Rücken. Der war etwas schuppig.
ID_107363	Die Kollegin führte dem Neuen die Prozedur. Er war sehr konzentriert.
ID_107712	Der Verkäufer lieh der Interessentin den Autoschlüssel. Sie war voller Hoffnung.
ID_107773	Der Wächter hat der Schwägerin den Geheimcode. Die war glücklicherweise schon betrunken.
ID_105965	Die Archäologin präsentierte dem Museumsdirektor den Fund. Sie war sehr aufgeregt.
ID_107010	Der Lieferant baute dem Kunden die Kommode. Die war sehr geräumig.
ID_106612	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Der war froh über den langfristigen Vertrag.
ID_107925	Die Studentin stahl der Dozentin den Laptop. Er war allerdings ohnehin defekt.
ID_107554	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_106502	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Sie wollte sich das Wochenende ohnehin frei nehmen.
ID_106440	Der Autor widmete der Verlobten die Novelle. Dieser war nämlich sehr dankbar.
ID_107663	Der Türsteher verweigerte der Besucherin den Zutritt. Diese war etwas unhöflich.
ID_107858	Die Vermieterin schickte der Mieterin den Mietvertrag. Dieser war präzise formuliert.
ID_107157	Die Tante leitete dem Neffen den Videoclip. Die mochte witzige Katzenvideos.
ID_107303	Die Diebin entwendete dem Touristen die Handtasche. Dieser war danach sehr aggressiv.
ID_107418	Die Schneiderin nähte dem Klienten die Jacke. Der investierte viel Geld.
ID_107498	Der Regisseur empfahl dem Schauspieler die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_105846	Die Künstlerin vererbte dem Musiker den Besitz. Diese war sehr reich.
ID_105905	Die Teenagerin verkaufte dem Freund den Ausweis. Diese war bereits vorbestraft.
ID_106705	Die Therapeutin gewöhnte dem Patienten die Marotte. Dieser war sehr dankbar.
ID_107101	Der Lehrer kündigte der Rektorin die Pensionierung. Er war dabei etwas traurig.
ID_106297	Die Klientin überwies der Detektivin den Betrag. Diese war großzügig aufgerundet.
ID_107211	Der Chirurg besorgte der Ärztin die Stelle. Der hatte nämlich nützliche Kontakte.
ID_107611	Der Lieferant reichte dem Floristen die Rechnung. Die war ganz zerknittert.
ID_106155	Der Unternehmer stellte der Bankangestellten den Kostenplan. Sie war dabei sehr konzentriert.
