ID_105221	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Der war sorgfältig berechnet worden.
ID_104644	Der Schüler zeigte der Sitznachbarin die Formel. Die war nämlich immer sehr nett.
ID_105723	Der Türsteher verweigerte dem Besucher den Zutritt. Er war leider nicht gestattet.
ID_103862	Der Friseur erzählte der Neukundin den Sonntagswitz. Der konnte dabei nicht aufhören, zu lachen.
ID_105740	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Der war defekt.
ID_104369	Der Vermieter schickte der Mieterin den Mietvertrag. Er hat aber vergessen, zu unterschreiben.
ID_104034	Die Anwältin erklärte dem Mandanten die Beweislage. Diese war wie immer perfekt vorbereitet.
ID_105094	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_105416	Die Betrügerin raubte der Königin die Krone. Die war unfassbar wertvoll.
ID_104617	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Der wollte sich außerdem das Wochenende frei nehmen.
ID_104576	Die Krankenpflegerin wusch dem Patienten den Rücken. Dieser kannte die Routine mittlerweile.
ID_103820	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_103841	Der Klient überwies der Detektivin den Betrag. Er war dabei sehr diskret.
ID_104260	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Die war nämlich sehr zufrieden.
ID_104412	Die Künstlerin vererbte dem Musiker den Besitz. Er war jetzt sehr reich.
ID_104599	Der Autor widmete der Verlobten die Novelle. Sie war dafür sehr dankbar.
ID_104229	Die Schneiderin nähte dem Klienten die Jacke. Diese investierte viel Mühe.
ID_104455	Die Archäologin präsentierte dem Museumsdirektor den Fund. Der war sehr aufgeregt.
ID_103802	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_104252	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Sie sah gern Komödien.
ID_105621	Die Kollegin führte der Neuen die Prozedur. Die war ziemlich komplex.
ID_104777	Der Lieferant baute der Kundin die Kommode. Diese war nämlich etwas ungeschickt.
ID_104349	Der Wächter hat der Schwägerin den Geheimcode. Dieser war nämlich schon betrunken.
ID_105590	Die Diebin entwendete der Touristin die Handtasche. Sie enthielt alle Wertsachen.
ID_104065	Die Mutter kaufte dem Sohn die Zuckerwatte. Die war heute gut gelaunt.
ID_104039	Die Gastgeberin organisierte dem Redner die Hotelsuite. Sie freute sich über den Besuch.
ID_105184	Der Enkel malte dem Großvater den Garten. Dieser enthielt viele bunte Pflanzen.
ID_104434	Die Teenagerin verkaufte dem Freund den Ausweis. Er war bereits vorbestraft.
ID_104376	Der Student stahl der Dozentin den Laptop. Der hatte nämlich ernste Schwierigkeiten.
ID_105387	Die Therapeutin gewöhnte der Patientin die Marotte. Sie hatte bereits gefährliche Folgen.
ID_105190	Der Käufer schuldete dem Händler den Kaufpreis. Er lag im fünfstelligen Bereich.
ID_104819	Der Lehrer kündigte der Rektorin die Pensionierung. Die war darüber etwas traurig.
ID_104971	Der Lieferant reichte der Floristin die Rechnung. Diese war sehr gutaussehend.
ID_105564	Der Onkel leitete dem Neffen den Videoclip. Dieser zeigte eine Katze und eine Gurke.
ID_105582	Die Chirurgin besorgte der Ärztin die Stelle. Diese war sehr abwechslungsreich.
ID_104788	Der Hotelmanager beschaffte der Urlauberin die Massage. Sie machte nämlich einen gestressten Eindruck.
ID_105372	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Diese war glücklicherweise schattig.
