ID_102291	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101767	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102335	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103307	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101587	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101719	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101403	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101415	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103491	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102343	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103135	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103259	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101939	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103667	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101755	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102743	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102339	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101759	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
