ID_100952	Den Angestellten will der Wachmann retten. Dieser ist
ID_101104	Der Schüler will den Direktor begrüßen. Dieser hat
ID_101016	Den Dieb soll der Verkäufer anzeigen. Er hat
ID_100976	Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist
ID_100944	Den Sohn will der Vater küssen. Der hat
ID_100904	Den Patienten will der Arzt untersuchen. Der hat
ID_101112	Der Doktorand soll den Professor vertreten. Dieser hat
ID_100992	Den Kameraden will der Soldat überraschen. Dieser ist
ID_100960	Den Verletzten muss der Sanitäter tragen. Dieser ist
ID_101152	Der Vorgesetzte will den Assistenten suchen. Er hat
ID_100936	Den Schauspieler will der Regisseur unterstützen. Der hat
ID_101008	Den Ordnungshüter soll der Passant informieren. Er ist
ID_101080	Der Abiturient will den Besucher erschrecken. Der ist
ID_100928	Den Bewerber soll der Manager einstellen. Der hat
ID_101032	Den Reiseleiter will der Busfahrer wecken. Er ist
ID_101072	Der Kellner soll den Gast bedienen. Der ist
ID_101184	Der Lehrer will den Klassensprecher loben. Er hat
ID_100912	Den Jungen will der Babysitter tadeln. Der hat
ID_101160	Der Trainer will den Sieger ehren. Er hat
ID_101136	Der Polizist will den Raser prüfen. Dieser hat
ID_101088	Der Samariter soll den Kranken pflegen. Der ist
ID_100968	Den Maler will der Mieter bezahlen. Dieser ist
ID_101144	Der Auszubildende soll den Buchhalter sehen. Er hat
ID_101000	Den Chef will der Sekretär stören. Er ist
ID_101024	Den Angeklagten will der Anwalt kontrollieren. Er ist
ID_101040	Den Politiker will der Künstler zeichnen. Er ist
ID_101056	Der Fahrer will den Anfänger überholen. Der ist
ID_101048	Der Steuerberater will den Geschäftsmann warnen. Der ist
ID_101176	Der Pfleger soll den Opa baden. Er hat
ID_101096	Der Komödiant will den Clown einladen. Dieser hat
ID_101064	Der Kunde will den Fachmann aufsuchen. Der ist
ID_101168	Der Bodyguard will den Star verstecken. Er hat
ID_100984	Den Unruhestifter will der Bäckermeister melden. Dieser ist
ID_101128	Der Ober soll den Koch loben. Dieser hat
ID_100920	Den Dozenten will der Student treffen. Der hat
ID_101120	Der Journalist soll den Abenteurer fotografieren. Dieser hat
