ID_105908	Die Teenagerin verkaufte dem Freund den Ausweis. Diese war bereits vorbestraft.
ID_106828	Die Anwältin erklärte dem Mandanten die Beweislage. Der war nun perfekt vorbereitet.
ID_107668	Der Türsteher verweigerte der Besucherin den Zutritt. Diese war etwas unhöflich.
ID_106018	Die Enkelin malte dem Großvater den Garten. Die wurde erst am späten Abend langsam müde.
ID_105831	Die Künstlerin vererbte dem Musiker den Besitz. Diese war sehr reich.
ID_107780	Der Wächter hat der Schwägerin den Geheimcode. Die war glücklicherweise schon betrunken.
ID_107160	Die Tante leitete dem Neffen den Videoclip. Die mochte witzige Katzenvideos.
ID_107724	Der Verkäufer lieh der Interessentin den Autoschlüssel. Sie war voller Hoffnung.
ID_107951	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
ID_107857	Die Vermieterin schickte der Mieterin den Mietvertrag. Dieser war präzise formuliert.
ID_107610	Der Lieferant reichte dem Floristen die Rechnung. Die war ganz zerknittert.
ID_105959	Die Archäologin präsentierte dem Museumsdirektor den Fund. Sie war sehr aufgeregt.
ID_106293	Die Klientin überwies der Detektivin den Betrag. Diese war großzügig aufgerundet.
ID_106162	Der Unternehmer stellte der Bankangestellten den Kostenplan. Sie war dabei sehr konzentriert.
ID_106230	Der Mitarbeiter nahm der Opernsängerin den Mantel. Die fand das angemessen.
ID_106352	Die Friseurin erzählte der Neukundin den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_107026	Der Lieferant baute dem Kunden die Kommode. Die war sehr geräumig.
ID_107928	Die Studentin stahl der Dozentin den Laptop. Er war allerdings ohnehin defekt.
ID_107298	Die Diebin entwendete dem Touristen die Handtasche. Dieser war danach sehr aggressiv.
ID_107552	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_106699	Die Therapeutin gewöhnte dem Patienten die Marotte. Dieser war sehr dankbar.
ID_107046	Der Hotelmanager beschaffte der Urlauberin die Massage. Dieser machte danach einen gestressten Eindruck.
ID_106955	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_106561	Der Schüler zeigte der Sitznachbarin die Formel. Er war schon immer sehr nett.
ID_107370	Die Kollegin führte dem Neuen die Prozedur. Er war sehr konzentriert.
ID_107426	Die Schneiderin nähte dem Klienten die Jacke. Der investierte viel Geld.
ID_107105	Der Lehrer kündigte der Rektorin die Pensionierung. Er war dabei etwas traurig.
ID_106758	Die Betrügerin raubte dem König die Krone. Er war leider unvorsichtig.
ID_107506	Der Regisseur empfahl dem Schauspieler die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_106409	Die Krankenpflegerin wusch der Patientin den Rücken. Der war etwas schuppig.
ID_107210	Der Chirurg besorgte der Ärztin die Stelle. Der hatte nämlich nützliche Kontakte.
ID_106505	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Sie wollte sich das Wochenende ohnehin frei nehmen.
ID_106614	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Der war froh über den langfristigen Vertrag.
ID_106904	Der Gastgeber organisierte dem Redner die Hotelsuite. Diese war frisch renoviert.
ID_106092	Der Käufer schuldete der Händlerin den Kaufpreis. Diese war telefonisch nicht erreichbar.
ID_106439	Der Autor widmete der Verlobten die Novelle. Dieser war nämlich sehr dankbar.
