ID_101545	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102885	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102353	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103105	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102181	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103109	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103097	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101945	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102933	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101597	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103321	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103101	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101949	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101373	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103453	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103505	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103449	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101957	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102533	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102753	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102929	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102129	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103277	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102881	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103461	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
