ID_107308	Die Diebin entwendete dem Touristen die Handtasche. Dieser war danach sehr aggressiv.
ID_106097	Der Käufer schuldete der Händlerin den Kaufpreis. Diese war telefonisch nicht erreichbar.
ID_107091	Der Lehrer kündigte der Rektorin die Pensionierung. Er war dabei etwas traurig.
ID_106446	Der Autor widmete der Verlobten die Novelle. Dieser war nämlich sehr dankbar.
ID_107212	Der Chirurg besorgte der Ärztin die Stelle. Der hatte nämlich nützliche Kontakte.
ID_106963	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_107018	Der Lieferant baute dem Kunden die Kommode. Die war sehr geräumig.
ID_107666	Der Türsteher verweigerte der Besucherin den Zutritt. Diese war etwas unhöflich.
ID_106622	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Der war froh über den langfristigen Vertrag.
ID_106552	Der Schüler zeigte der Sitznachbarin die Formel. Er war schon immer sehr nett.
ID_106757	Die Betrügerin raubte dem König die Krone. Er war leider unvorsichtig.
ID_107609	Der Lieferant reichte dem Floristen die Rechnung. Die war ganz zerknittert.
ID_107154	Die Tante leitete dem Neffen den Videoclip. Die mochte witzige Katzenvideos.
ID_106706	Die Therapeutin gewöhnte dem Patienten die Marotte. Dieser war sehr dankbar.
ID_107414	Die Schneiderin nähte dem Klienten die Jacke. Der investierte viel Geld.
ID_106418	Die Krankenpflegerin wusch der Patientin den Rücken. Der war etwas schuppig.
ID_107723	Der Verkäufer lieh der Interessentin den Autoschlüssel. Sie war voller Hoffnung.
ID_107031	Der Hotelmanager beschaffte der Urlauberin die Massage. Dieser machte danach einen gestressten Eindruck.
ID_106906	Der Gastgeber organisierte dem Redner die Hotelsuite. Diese war frisch renoviert.
ID_107504	Der Regisseur empfahl dem Schauspieler die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_107929	Die Studentin stahl der Dozentin den Laptop. Er war allerdings ohnehin defekt.
ID_106499	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Sie wollte sich das Wochenende ohnehin frei nehmen.
ID_105906	Die Teenagerin verkaufte dem Freund den Ausweis. Diese war bereits vorbestraft.
ID_106299	Die Klientin überwies der Detektivin den Betrag. Diese war großzügig aufgerundet.
ID_105844	Die Künstlerin vererbte dem Musiker den Besitz. Diese war sehr reich.
ID_106814	Die Anwältin erklärte dem Mandanten die Beweislage. Der war nun perfekt vorbereitet.
ID_106216	Der Mitarbeiter nahm der Opernsängerin den Mantel. Die fand das angemessen.
ID_106152	Der Unternehmer stellte der Bankangestellten den Kostenplan. Sie war dabei sehr konzentriert.
ID_107959	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
ID_106012	Die Enkelin malte dem Großvater den Garten. Die wurde erst am späten Abend langsam müde.
ID_106364	Die Friseurin erzählte der Neukundin den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_107867	Die Vermieterin schickte der Mieterin den Mietvertrag. Dieser war präzise formuliert.
ID_107560	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_107775	Der Wächter hat der Schwägerin den Geheimcode. Die war glücklicherweise schon betrunken.
ID_105955	Die Archäologin präsentierte dem Museumsdirektor den Fund. Sie war sehr aufgeregt.
ID_107358	Die Kollegin führte dem Neuen die Prozedur. Er war sehr konzentriert.
