ID_106068	Die Enkelin malte der Großmutter den Garten. Er enthielt viele bunte Pflanzen.
ID_106808	Der Anwalt erklärte der Mandantin die Beweislage. Er war wie immer perfekt vorbereitet.
ID_106936	Die Mutter kaufte dem Sohn die Zuckerwatte. Dieser war umgehend gut gelaunt.
ID_105919	Der Teenager verkaufte der Freundin den Ausweis. Die war bereits vorbestraft.
ID_106342	Der Friseur erzählte der Neukundin den Sonntagswitz. Diese konnte danach nicht aufhören, zu lachen.
ID_107314	Der Dieb entwendete dem Touristen die Handtasche. Die enthielt alle Wertsachen.
ID_107400	Der Schneider nähte der Klientin die Jacke. Er investierte viel Mühe.
ID_107255	Der Chirurg besorgte dem Arzt die Stelle. Sie war sehr abwechslungsreich.
ID_106855	Der Gastgeber organisierte der Rednerin die Hotelsuite. Der freute sich über den Besuch.
ID_105859	Der Künstler vererbte der Musikerin den Besitz. Die war jetzt sehr reich.
ID_106668	Der Eigentümer vermietete dem Anwohner die Parkfläche. Sie war glücklicherweise schattig.
ID_107008	Die Lieferantin baute dem Kunden die Kommode. Er war nämlich etwas ungeschickt.
ID_106116	Die Käuferin schuldete der Händlerin den Kaufpreis. Der lag im fünfstelligen Bereich.
ID_106605	Der Schüler zeigte dem Sitznachbarn die Formel. Diese war ziemlich kompliziert.
ID_106139	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Diese war dabei sehr konzentriert.
ID_107597	Die Lieferantin reichte dem Floristen die Rechnung. Er war sehr gutaussehend.
ID_107813	Die Vermieterin schickte dem Mieter den Mietvertrag. Die hat aber vergessen, zu unterschreiben.
ID_106258	Die Klientin überwies dem Detektiv den Betrag. Die war dabei sehr diskret.
ID_106748	Der Betrüger raubte der Königin die Krone. Dieser war allerdings unvorsichtig.
ID_107753	Die Wächterin hat dem Schwager den Geheimcode. Sie war nämlich schon betrunken.
ID_107909	Der Student stahl der Dozentin den Laptop. Diese hatte dadurch ernste Schwierigkeiten.
ID_107148	Der Lehrer kündigte dem Rektor die Pensionierung. Diese war schon lange geplant.
ID_106454	Die Autorin widmete dem Verlobten die Novelle. Der war dafür sehr dankbar.
ID_107697	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Diese war voller Hoffnung.
ID_106395	Der Krankenpfleger wusch der Patientin den Rücken. Sie kannte die Routine mittlerweile.
ID_107679	Die Türsteherin verweigerte der Besucherin den Zutritt. Der war leider nicht gestattet.
ID_107465	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Der sah gern Komödien.
ID_106198	Die Mitarbeiterin nahm dem Opernsänger den Mantel. Sie fand das angemessen.
ID_107337	Der Kollege führte der Neuen die Prozedur. Dieser war dabei sehr sorgfältig.
ID_107189	Die Tante leitete der Nichte den Videoclip. Er zeigte eine Katze und eine Gurke.
ID_107064	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Der machte nämlich einen gestressten Eindruck.
ID_107547	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Dieser war daraufhin sehr zufrieden.
ID_106725	Der Therapeut gewöhnte dem Patienten die Marotte. Die hatte bereits gefährliche Folgen.
ID_106534	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Dieser war geräumig genug für alle Möbel.
ID_106005	Die Archäologin präsentierte der Museumsdirektorin den Fund. Dieser war sensationell.
