ID_100074	Den Kranken soll der Samariter pflegen. Er ist
ID_100050	Den Ordnungshüter soll der Passant informieren. Dieser ist
ID_100206	Der Babysitter will den Jungen tadeln. Er hat
ID_100188	Der Arzt will den Patienten untersuchen. Er hat
ID_100110	Der Soldat will den Kameraden überraschen. Der ist
ID_100026	Den Direktor will der Schüler begrüßen. Der hat
ID_100122	Der Sanitäter muss den Verletzten tragen. Der ist
ID_100092	Den Besucher will der Abiturient erschrecken. Er ist
ID_100104	Den Geschäftsmann will der Steuerberater warnen. Er ist
ID_100182	Der Vater will den Sohn küssen. Er hat
ID_100086	Den Gast soll der Kellner bedienen. Er ist
ID_100164	Der Lehrer will den Klassensprecher loben. Dieser hat
ID_100176	Der Bodyguard will den Star verstecken. Dieser hat
ID_100152	Der Auszubildende soll den Buchhalter sehen. Dieser hat
ID_100020	Den Raser will der Polizist prüfen. Der hat
ID_100134	Der Mieter will den Maler bezahlen. Der ist
ID_100068	Den Angeklagten will der Anwalt kontrollieren. Dieser ist
ID_100062	Den Reiseleiter will der Busfahrer wecken. Dieser ist
ID_100116	Der Pförtner soll den Hausmeister benachrichtigen. Der ist
ID_100014	Den Abenteurer soll der Journalist fotografieren. Der hat
ID_100080	Den Anfänger will der Fahrer überholen. Er ist
ID_100044	Den Politiker will der Künstler zeichnen. Dieser ist
ID_100098	Den Fachmann will der Kunde aufsuchen. Er ist
ID_100008	Den Koch soll der Ober loben. Der hat
ID_100038	Den Chef will der Sekretär stören. Dieser ist
ID_100140	Der Wachmann will den Angestellten retten. Der ist
ID_100032	Den Clown will der Komödiant einladen. Der hat
ID_100002	Den Professor soll der Doktorand vertreten. Der hat
ID_100170	Der Vorgesetzte will den Assistenten suchen. Dieser hat
ID_100056	Den Dieb soll der Verkäufer anzeigen. Dieser ist
ID_100212	Der Regisseur will den Schauspieler unterstützen. Er hat
ID_100128	Der Bäckermeister will den Unruhestifter melden. Der ist
ID_100200	Der Manager soll den Bewerber einstellen. Er hat
ID_100158	Der Trainer will den Sieger ehren. Dieser hat
ID_100146	Der Pfleger soll den Opa baden. Dieser hat
ID_100194	Der Student will den Dozenten treffen. Er hat
