ID_107701	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Sie war voller Hoffnung.
ID_107472	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Dieser sah gern Komödien.
ID_106744	Der Betrüger raubte der Königin die Krone. Er war allerdings unvorsichtig.
ID_106942	Die Mutter kaufte dem Sohn die Zuckerwatte. Er war umgehend gut gelaunt.
ID_106141	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Sie war dabei sehr konzentriert.
ID_106678	Der Therapeut gewöhnte der Patientin die Marotte. Dieser war sehr bemüht.
ID_106400	Der Krankenpfleger wusch der Patientin den Rücken. Die kannte die Routine mittlerweile.
ID_107607	Die Lieferantin reichte dem Floristen die Rechnung. Der war sehr gutaussehend.
ID_106992	Die Lieferantin baute dem Kunden die Kommode. Der war nämlich etwas ungeschickt.
ID_106346	Der Friseur erzählte der Neukundin den Sonntagswitz. Sie konnte danach nicht aufhören, zu lachen.
ID_106271	Der Klient überwies der Detektivin den Betrag. Diese war bekanntlich sehr diskret.
ID_106882	Die Gastgeberin organisierte dem Redner die Hotelsuite. Dieser freute sich über die Einladung.
ID_107142	Der Lehrer kündigte dem Rektor die Pensionierung. Sie war schon lange geplant.
ID_107260	Der Chirurg besorgte dem Arzt die Stelle. Die war sehr abwechslungsreich.
ID_106547	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Er war geräumig genug für alle Möbel.
ID_106069	Die Enkelin malte der Großmutter den Garten. Der enthielt viele bunte Pflanzen.
ID_107847	Der Vermieter schickte der Mieterin den Mietvertrag. Diese hat nämlich vergessen, zu unterschreiben.
ID_105880	Die Künstlerin vererbte der Musikerin den Besitz. Dieser bestand aus Geldwerten und Grundstücken.
ID_106191	Die Mitarbeiterin nahm dem Opernsänger den Mantel. Die fand das angemessen.
ID_107390	Der Schneider nähte der Klientin die Jacke. Der investierte viel Mühe.
ID_106803	Der Anwalt erklärte der Mandantin die Beweislage. Der war wie immer perfekt vorbereitet.
ID_106609	Der Schüler zeigte dem Sitznachbarn die Formel. Sie war ziemlich kompliziert.
ID_107639	Die Türsteherin verweigerte dem Besucher den Zutritt. Diese war etwas unhöflich.
ID_107905	Der Student stahl der Dozentin den Laptop. Sie hatte dadurch ernste Schwierigkeiten.
ID_107271	Der Dieb entwendete der Touristin die Handtasche. Dieser war dabei sehr aggressiv.
ID_105943	Die Teenagerin verkaufte der Freundin den Ausweis. Dieser war gefälscht.
ID_106659	Der Eigentümer vermietete dem Anwohner die Parkfläche. Die war glücklicherweise schattig.
ID_107194	Die Tante leitete der Nichte den Videoclip. Der zeigte eine Katze und eine Gurke.
ID_107073	Der Hotelmanager beschaffte dem Urlauber die Massage. Diese war sogar ermäßigt.
ID_107530	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Er war daraufhin sehr zufrieden.
ID_105996	Die Archäologin präsentierte der Museumsdirektorin den Fund. Er war sensationell.
ID_107755	Die Wächterin hat dem Schwager den Geheimcode. Die war nämlich schon betrunken.
ID_106081	Die Käuferin schuldete dem Händler den Kaufpreis. Diese war telefonisch nicht erreichbar.
ID_106483	Der Autor widmete dem Verlobten die Novelle. Diese war ein Verkaufshit.
ID_107345	Der Kollege führte der Neuen die Prozedur. Er war dabei sehr sorgfältig.
