ID_102374	Dem Leser ist der Autor aufgefallen. Er konnte
ID_101794	Dem Kunden hat der Handwerker behagt. Er wollte
ID_103294	Dem Journalisten hat der Politiker imponiert. Der wollte
ID_103290	Dem Journalisten hat der Politiker imponiert. Der wollte
ID_102146	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_102718	Dem Butler hat der Gärtner missfallen. Der durfte
ID_103114	Dem Papst hat der Pilger gefallen. Dieser war
ID_102490	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_103514	Dem König hat der Ritter imponiert. Er hat
ID_103466	Der Arzt hat dem Patienten imponiert. Er ist
ID_102362	Dem Leser ist der Autor aufgefallen. Er konnte
ID_103522	Dem König hat der Ritter imponiert. Er hat
ID_102318	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_103518	Dem König hat der Ritter imponiert. Er hat
ID_102314	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_103298	Dem Journalisten hat der Politiker imponiert. Der wollte
ID_103650	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_102666	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_102494	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_102950	Dem Zuhörer hat der Sänger gefallen. Er ist
ID_102726	Dem Butler hat der Gärtner missfallen. Der durfte
ID_102550	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_102674	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_103070	Der Student hat dem Professor gefallen. Dieser hatte
ID_101798	Dem Kunden hat der Handwerker behagt. Er wollte
ID_103646	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_101790	Dem Kunden hat der Handwerker behagt. Er wollte
ID_102370	Dem Leser ist der Autor aufgefallen. Er konnte
ID_101742	Der Jogger ist dem Dieb entgangen. Er ist
ID_101974	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_101746	Der Jogger ist dem Dieb entgangen. Er ist
ID_102142	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_102678	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_102722	Dem Butler hat der Gärtner missfallen. Der durfte
ID_102542	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_103302	Dem Journalisten hat der Politiker imponiert. Der wollte
ID_103066	Der Student hat dem Professor gefallen. Dieser hatte
ID_102714	Dem Butler hat der Gärtner missfallen. Der durfte
ID_101738	Der Jogger ist dem Dieb entgangen. Er ist
ID_103122	Dem Papst hat der Pilger gefallen. Dieser war
ID_102498	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_103074	Der Student hat dem Professor gefallen. Dieser hatte
ID_101518	Der Hase ist dem Hund entgangen. Der ist
ID_102890	Der Tourist hat dem Hotelier missfallen. Er war
ID_101386	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_101918	Der Reisende hat dem Piloten behagt. Dieser war
ID_101398	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_101562	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_102090	Der Bewerber hat dem Chef behagt. Der war
ID_101570	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_101574	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_103246	Der Schmied hat dem Reiter gefallen. Der konnte
ID_102946	Dem Zuhörer hat der Sänger gefallen. Er ist
ID_101970	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_101566	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_103470	Der Arzt hat dem Patienten imponiert. Er ist
ID_103654	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_101914	Der Reisende hat dem Piloten behagt. Dieser war
ID_102502	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_103254	Der Schmied hat dem Reiter gefallen. Der konnte
ID_103250	Der Schmied hat dem Reiter gefallen. Der konnte
ID_102326	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_102942	Dem Zuhörer hat der Sänger gefallen. Er ist
ID_102546	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_102670	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_101786	Dem Kunden hat der Handwerker behagt. Er wollte
ID_103242	Der Schmied hat dem Reiter gefallen. Der konnte
ID_101962	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_102094	Der Bewerber hat dem Chef behagt. Der war
ID_102098	Der Bewerber hat dem Chef behagt. Der war
ID_101750	Der Jogger ist dem Dieb entgangen. Er ist
ID_103078	Der Student hat dem Professor gefallen. Dieser hatte
ID_101390	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_102894	Der Tourist hat dem Hotelier missfallen. Er war
ID_101522	Der Hase ist dem Hund entgangen. Der ist
ID_101926	Der Reisende hat dem Piloten behagt. Dieser war
ID_101394	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_103474	Der Arzt hat dem Patienten imponiert. Er ist
ID_102902	Der Tourist hat dem Hotelier missfallen. Er war
ID_102366	Dem Leser ist der Autor aufgefallen. Er konnte
ID_102538	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_102938	Dem Zuhörer hat der Sänger gefallen. Er ist
ID_102138	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_102322	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_103126	Dem Papst hat der Pilger gefallen. Dieser war
ID_101526	Der Hase ist dem Hund entgangen. Der ist
ID_101922	Der Reisende hat dem Piloten behagt. Dieser war
ID_102150	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_102898	Der Tourist hat dem Hotelier missfallen. Er war
ID_103118	Dem Papst hat der Pilger gefallen. Dieser war
ID_103526	Dem König hat der Ritter imponiert. Er hat
ID_103478	Der Arzt hat dem Patienten imponiert. Er ist
ID_101966	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_103642	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_102102	Der Bewerber hat dem Chef behagt. Der war
ID_101514	Der Hase ist dem Hund entgangen. Der ist
