ID_111254	Die Teenagerin verkaufte den Ausweis dem Freund.. Er war gefälscht.
ID_111276	Die Kollegin führte die Prozedur dem Neuen vor.. Der war sehr konzentriert.
ID_111270	Die Mutter kaufte die Zuckerwatte dem Sohn.. Die war heute gut gelaunt.
ID_111258	Die Unternehmerin stellte den Kostenplan dem Bankangestellten vor.. Der war dabei sehr konzentriert.
ID_111273	Die Lehrerin kündigte die Pensionierung dem Rektor an.. Die war schon lange geplant.
ID_111266	Die Therapeutin gewöhnte die Marotte dem Patienten ab.. Er war sehr dankbar.
ID_111280	Die Lieferantin reichte die Rechnung dem Floristen.. Diese war sehr gutaussehend.
ID_111262	Die Krankenpflegerin wusch den Rücken dem Patienten.. Diese kannte die Routine mittlerweile.
ID_111259	Die Mitarbeiterin nahm den Mantel dem Opernsänger ab.. Dieser fand das angemessen.
ID_111264	Die Schülerin zeigte die Formel dem Sitznachbarn.. Die war ziemlich kompliziert.
ID_111255	Die Archäologin präsentierte den Fund dem Museumsdirektor.. Der war sensationell.
ID_111269	Die Gastgeberin organisierte die Hotelsuite dem Redner.. Sie freute sich über den Besuch.
ID_111256	Die Enkelin malte den Garten dem Großvater.. Dieser enthielt viele bunte Pflanzen.
ID_111246	Die Inhaberin bot den Umzugswagen dem Mitarbeiter an.. Der war geräumig genug für alle Möbel.
ID_111245	Die Künstlerin vererbte den Besitz dem Musiker.. Er bestand aus Geldwerten und Grundstücken.
ID_111265	Die Eigentümerin vermietete die Parkfläche dem Anwohner.. Diese war glücklicherweise schattig.
ID_111271	Die Lieferantin baute die Kommode dem Kunden auf.. Diese war dabei etwas ungeschickt.
ID_111274	Die Chirurgin besorgte die Stelle dem Arzt.. Diese war sehr abwechslungsreich.
ID_111249	Die Verkäuferin lieh den Autoschlüssel dem Interessenten.. Der war voller Hoffnung.
ID_111277	Die Schneiderin nähte die Jacke dem Klienten um.. Dieser investierte viel Geld.
ID_111251	Die Vermieterin schickte den Mietvertrag dem Mieter.. Sie hat aber vergessen, zu unterschreiben.
ID_111267	Die Betrügerin raubte die Krone dem König.. Der war leider unvorsichtig.
ID_111275	Die Diebin entwendete die Handtasche dem Touristen.. Er war danach sehr aggressiv.
ID_111268	Die Anwältin erklärte die Beweislage dem Mandanten.. Dieser war nun perfekt vorbereitet.
ID_111279	Die Chefin garantierte die Gehaltserhöhung dem Angestellten.. Die war nämlich sehr zufrieden.
ID_111272	Die Hotelmanagerin beschaffte die Massage dem Urlauber.. Sie war sogar ermäßigt.
ID_111257	Die Käuferin schuldete den Kaufpreis dem Händler.. Er war telefonisch nicht erreichbar.
ID_111253	Die Arbeitgeberin zeigte den Arbeitsvertrag dem Bewerber.. Diese wirkte dabei sehr sympathisch.
ID_111261	Die Friseurin erzählte den Sonntagswitz dem Neukunden.. Die konnte dabei nicht aufhören, zu lachen.
ID_111250	Die Wächterin hat den Geheimcode dem Schwager anvertraut.. Dieser war glücklicherweise schon betrunken.
ID_111248	Die Türsteherin verweigerte den Zutritt dem Besucher.. Er war etwas unhöflich.
ID_111278	Die Regisseurin empfahl die Fernsehserie dem Schauspieler.. Sie sah gern Komödien.
ID_111260	Die Klientin überwies den Betrag dem Detektiv.. Sie war dabei sehr diskret.
ID_111252	Die Studentin stahl den Laptop dem Dozenten.. Die hatte nämlich ernste Schwierigkeiten.
ID_111247	Die Tante leitete den Videoclip dem Neffen weiter.. Dieser zeigte eine Katze und eine Gurke.
ID_111263	Die Autorin widmete die Novelle dem Verlobten.. Sie war ein Verkaufshit.
