ID_107916	Die Studentin stahl der Dozentin den Laptop. Dieser war allerdings ohnehin defekt.
ID_106088	Die Käuferin schuldete dem Händler den Kaufpreis. Die war telefonisch nicht erreichbar.
ID_107425	Die Schneiderin nähte dem Klienten die Jacke. Er investierte viel Geld.
ID_107643	Die Türsteherin verweigerte dem Besucher den Zutritt. Die war etwas unhöflich.
ID_106628	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Er war froh über den langfristigen Vertrag.
ID_107627	Der Lieferant reichte dem Floristen die Rechnung. Sie war ganz zerknittert.
ID_105869	Die Künstlerin vererbte der Musikerin den Besitz. Der bestand aus Geldwerten und Grundstücken.
ID_107476	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Der sah gern Komödien.
ID_107284	Der Dieb entwendete der Touristin die Handtasche. Der war dabei sehr aggressiv.
ID_106290	Der Klient überwies der Detektivin den Betrag. Die war bekanntlich sehr diskret.
ID_106470	Der Autor widmete dem Verlobten die Novelle. Die war ein Verkaufshit.
ID_107714	Der Verkäufer lieh der Interessentin den Autoschlüssel. Diese war voller Hoffnung.
ID_106492	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Diese wollte sich das Wochenende ohnehin frei nehmen.
ID_106157	Der Unternehmer stellte der Bankangestellten den Kostenplan. Diese war dabei sehr konzentriert.
ID_105952	Die Archäologin präsentierte dem Museumsdirektor den Fund. Diese war sehr aufgeregt.
ID_107098	Der Lehrer kündigte der Rektorin die Pensionierung. Dieser war dabei etwas traurig.
ID_107078	Der Hotelmanager beschaffte dem Urlauber die Massage. Die war sogar ermäßigt.
ID_107365	Die Kollegin führte dem Neuen die Prozedur. Dieser war sehr konzentriert.
ID_105946	Die Teenagerin verkaufte der Freundin den Ausweis. Der war gefälscht.
ID_107833	Der Vermieter schickte der Mieterin den Mietvertrag. Die hat nämlich vergessen, zu unterschreiben.
ID_106811	Die Anwältin erklärte dem Mandanten die Beweislage. Er war nun perfekt vorbereitet.
ID_107772	Der Wächter hat der Schwägerin den Geheimcode. Sie war glücklicherweise schon betrunken.
ID_106965	Der Vater kaufte dem Sohn die Zuckerwatte. Diese schmeckte nach Erdbeeren.
ID_106421	Die Krankenpflegerin wusch der Patientin den Rücken. Er war etwas schuppig.
ID_107569	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Diese war längst überfällig.
ID_107948	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Er war ohne Zweifel rechtsgültig.
ID_106686	Der Therapeut gewöhnte der Patientin die Marotte. Der war sehr bemüht.
ID_106353	Die Friseurin erzählte der Neukundin den Sonntagswitz. Dieser handelte von drei Waschbären und einem Anwalt.
ID_107165	Die Tante leitete dem Neffen den Videoclip. Sie mochte witzige Katzenvideos.
ID_106563	Der Schüler zeigte der Sitznachbarin die Formel. Dieser war schon immer sehr nett.
ID_107019	Der Lieferant baute dem Kunden die Kommode. Sie war sehr geräumig.
ID_106024	Die Enkelin malte dem Großvater den Garten. Sie wurde erst am späten Abend langsam müde.
ID_106229	Der Mitarbeiter nahm der Opernsängerin den Mantel. Sie fand das angemessen.
ID_106876	Die Gastgeberin organisierte dem Redner die Hotelsuite. Der freute sich über die Einladung.
ID_106754	Die Betrügerin raubte dem König die Krone. Dieser war leider unvorsichtig.
ID_107223	Der Chirurg besorgte der Ärztin die Stelle. Er hatte nämlich nützliche Kontakte.
