ID_106637	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Er war froh über den langfristigen Vertrag.
ID_106186	Die Unternehmerin stellte der Bankangestellten den Kostenplan. Dieser war sorgfältig berechnet worden.
ID_106840	Der Anwalt erklärte dem Mandanten die Beweislage. Sie war uneindeutig.
ID_107503	Der Regisseur empfahl dem Schauspieler die Fernsehserie. Die handelte von einer lustigen Verwechslung.
ID_107039	Der Hotelmanager beschaffte der Urlauberin die Massage. Der machte danach einen gestressten Eindruck.
ID_107114	Die Lehrerin kündigte dem Rektor die Pensionierung. Dieser war darüber etwas traurig.
ID_107654	Der Türsteher verweigerte der Besucherin den Zutritt. Die war etwas unhöflich.
ID_106912	Der Vater kaufte der Tochter die Zuckerwatte. Dieser war heute gut gelaunt.
ID_107797	Die Wächterin hat der Schwägerin den Geheimcode. Er war allerdings lang und schwer zu merken.
ID_107745	Die Verkäuferin lieh der Interessentin den Autoschlüssel. Dieser war defekt.
ID_106975	Der Lieferant baute der Kundin die Kommode. Er war dabei etwas ungeschickt.
ID_106698	Die Therapeutin gewöhnte dem Patienten die Marotte. Der war sehr dankbar.
ID_107579	Der Lieferant reichte der Floristin die Rechnung. Er war sehr gutaussehend.
ID_106247	Die Mitarbeiterin nahm der Opernsängerin den Mantel. Er war erfreulicherweise aus Kunstpelz.
ID_105833	Die Künstlerin vererbte dem Musiker den Besitz. Die war sehr reich.
ID_105904	Die Teenagerin verkaufte dem Freund den Ausweis. Die war bereits vorbestraft.
ID_106779	Der Betrüger raubte dem König die Krone. Diese war unfassbar wertvoll.
ID_107437	Der Schneider nähte dem Klienten die Jacke. Sie fiel größer aus als gewollt.
ID_106319	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Diese konnte dabei nicht aufhören, zu lachen.
ID_106521	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Diese wollte sich außerdem das Wochenende frei nehmen.
ID_107512	Der Chef garantierte der Angestellten die Gehaltserhöhung. Dieser war nämlich sehr zufrieden.
ID_107305	Die Diebin entwendete dem Touristen die Handtasche. Der war danach sehr aggressiv.
ID_106434	Der Autor widmete der Verlobten die Novelle. Der war nämlich sehr dankbar.
ID_105981	Der Archäologe präsentierte der Museumsdirektorin den Fund. Diese war sehr aufgeregt.
ID_107862	Die Vermieterin schickte der Mieterin den Mietvertrag. Der war präzise formuliert.
ID_106038	Der Enkel malte der Großmutter den Garten. Sie wurde schon am frühen Abend langsam müde.
ID_107186	Der Onkel leitete der Nichte den Videoclip. Sie mochte witzige Katzenvideos.
ID_106377	Die Krankenpflegerin wusch dem Patienten den Rücken. Sie kannte die Routine mittlerweile.
ID_106572	Die Schülerin zeigte dem Sitznachbarn die Formel. Dieser war nämlich immer sehr nett.
ID_107876	Die Studentin stahl dem Dozenten den Laptop. Diese hatte nämlich ernste Schwierigkeiten.
ID_106309	Die Klientin überwies der Detektivin den Betrag. Die war großzügig aufgerundet.
ID_107944	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Sie wirkte dabei sehr sympathisch.
ID_106106	Der Käufer schuldete der Händlerin den Kaufpreis. Die war telefonisch nicht erreichbar.
ID_107381	Der Kollege führte dem Neuen die Prozedur. Diese war ziemlich komplex.
ID_107234	Die Chirurgin besorgte dem Arzt die Stelle. Er brachte nützliche Kontakte mit.
ID_106897	Der Gastgeber organisierte dem Redner die Hotelsuite. Die war frisch renoviert.
