ID_104114	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Die machte danach einen gestressten Eindruck.
ID_104497	Die Käuferin schuldete dem Händler den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_104820	Der Lehrer kündigte der Rektorin die Pensionierung. Diese war darüber etwas traurig.
ID_104448	Die Archäologin präsentierte dem Museumsdirektor den Fund. Dieser war sehr aufgeregt.
ID_104881	Der Dieb entwendete der Touristin die Handtasche. Die war danach sehr aggressiv.
ID_105253	Der Klient überwies dem Detektiv den Betrag. Der war großzügig aufgerundet.
ID_105614	Die Kollegin führte der Neuen die Prozedur. Diese war ziemlich komplex.
ID_104288	Die Lieferantin reichte dem Floristen die Rechnung. Sie war sehr gutaussehend.
ID_105640	Die Schneiderin nähte der Klientin die Jacke. Sie fiel größer aus als gewollt.
ID_103886	Der Krankenpfleger wusch der Patientin den Rücken. Er kannte die Routine mittlerweile.
ID_103906	Die Autorin widmete dem Verlobten die Novelle. Die war nämlich sehr dankbar.
ID_105754	Der Wächter hat dem Schwager den Geheimcode. Er war allerdings lang und schwer zu merken.
ID_104408	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Er wirkte dabei sehr sympathisch.
ID_105658	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Die handelte von einer lustigen Verwechslung.
ID_105423	Die Betrügerin raubte der Königin die Krone. Diese war unfassbar wertvoll.
ID_104679	Der Therapeut gewöhnte der Patientin die Marotte. Die war sehr dankbar.
ID_104664	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_104469	Die Enkelin malte dem Großvater den Garten. Er wurde schon am frühen Abend langsam müde.
ID_105222	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Dieser war sorgfältig berechnet worden.
ID_104610	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Dieser wollte sich außerdem das Wochenende frei nehmen.
ID_104058	Die Mutter kaufte dem Sohn die Zuckerwatte. Diese war heute gut gelaunt.
ID_103704	Der Teenager verkaufte der Freundin den Ausweis. Der war bereits vorbestraft.
ID_104851	Der Chirurg besorgte der Ärztin die Stelle. Sie brachte nützliche Kontakte mit.
ID_103694	Der Künstler vererbte der Musikerin den Besitz. Der war sehr reich.
ID_105227	Der Mitarbeiter nahm dem Opernsänger den Mantel. Er war erfreulicherweise aus Kunstpelz.
ID_105006	Die Türsteherin verweigerte dem Besucher den Zutritt. Der war etwas unhöflich.
ID_104075	Die Lieferantin baute dem Kunden die Kommode. Sie war dabei etwas ungeschickt.
ID_104628	Der Schüler zeigte der Sitznachbarin die Formel. Diese war nämlich immer sehr nett.
ID_104374	Der Student stahl der Dozentin den Laptop. Dieser hatte nämlich ernste Schwierigkeiten.
ID_103869	Der Friseur erzählte der Neukundin den Sonntagswitz. Dieser konnte dabei nicht aufhören, zu lachen.
ID_104843	Die Tante leitete dem Neffen den Videoclip. Er mochte witzige Katzenvideos.
ID_105434	Die Anwältin erklärte der Mandantin die Beweislage. Sie war uneindeutig.
ID_104261	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Diese war nämlich sehr zufrieden.
ID_105770	Der Vermieter schickte dem Mieter den Mietvertrag. Der war präzise formuliert.
ID_105449	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Die war frisch renoviert.
ID_105739	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Dieser war defekt.
