ID_101030	Den Reiseleiter will der Busfahrer wecken. Er ist
ID_101046	Der Steuerberater will den Geschäftsmann warnen. Der ist
ID_101110	Der Doktorand soll den Professor vertreten. Dieser hat
ID_100926	Den Bewerber soll der Manager einstellen. Der hat
ID_100982	Den Unruhestifter will der Bäckermeister melden. Dieser ist
ID_100998	Den Chef will der Sekretär stören. Er ist
ID_101006	Den Ordnungshüter soll der Passant informieren. Er ist
ID_100958	Den Verletzten muss der Sanitäter tragen. Dieser ist
ID_101086	Der Samariter soll den Kranken pflegen. Der ist
ID_100950	Den Angestellten will der Wachmann retten. Dieser ist
ID_101062	Der Kunde will den Fachmann aufsuchen. Der ist
ID_101054	Der Fahrer will den Anfänger überholen. Der ist
ID_100910	Den Jungen will der Babysitter tadeln. Der hat
ID_101102	Der Schüler will den Direktor begrüßen. Dieser hat
ID_101078	Der Abiturient will den Besucher erschrecken. Der ist
ID_100902	Den Patienten will der Arzt untersuchen. Der hat
ID_101038	Den Politiker will der Künstler zeichnen. Er ist
ID_101142	Der Auszubildende soll den Buchhalter sehen. Er hat
ID_101126	Der Ober soll den Koch loben. Dieser hat
ID_100918	Den Dozenten will der Student treffen. Der hat
ID_101158	Der Trainer will den Sieger ehren. Er hat
ID_101134	Der Polizist will den Raser prüfen. Dieser hat
ID_101118	Der Journalist soll den Abenteurer fotografieren. Dieser hat
ID_100974	Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist
ID_101094	Der Komödiant will den Clown einladen. Dieser hat
ID_101166	Der Bodyguard will den Star verstecken. Er hat
ID_100990	Den Kameraden will der Soldat überraschen. Dieser ist
ID_101022	Den Angeklagten will der Anwalt kontrollieren. Er ist
ID_100966	Den Maler will der Mieter bezahlen. Dieser ist
ID_101070	Der Kellner soll den Gast bedienen. Der ist
ID_101182	Der Lehrer will den Klassensprecher loben. Er hat
ID_100942	Den Sohn will der Vater küssen. Der hat
ID_101174	Der Pfleger soll den Opa baden. Er hat
ID_101150	Der Vorgesetzte will den Assistenten suchen. Er hat
ID_101014	Den Dieb soll der Verkäufer anzeigen. Er hat
ID_100934	Den Schauspieler will der Regisseur unterstützen. Der hat
