ID_111230	Die Therapeutin gewöhnte die Marotte dem Patienten ab.. Er war sehr dankbar.
ID_111242	Die Regisseurin empfahl die Fernsehserie dem Schauspieler.. Sie sah gern Komödien.
ID_111223	Die Mitarbeiterin nahm den Mantel dem Opernsänger ab.. Dieser fand das angemessen.
ID_111218	Die Teenagerin verkaufte den Ausweis dem Freund.. Er war gefälscht.
ID_111213	Die Verkäuferin lieh den Autoschlüssel dem Interessenten.. Der war voller Hoffnung.
ID_111214	Die Wächterin hat den Geheimcode dem Schwager anvertraut.. Dieser war glücklicherweise schon betrunken.
ID_111243	Die Chefin garantierte die Gehaltserhöhung dem Angestellten.. Die war nämlich sehr zufrieden.
ID_111234	Die Mutter kaufte die Zuckerwatte dem Sohn.. Die war heute gut gelaunt.
ID_111239	Die Diebin entwendete die Handtasche dem Touristen.. Er war danach sehr aggressiv.
ID_111228	Die Schülerin zeigte die Formel dem Sitznachbarn.. Die war ziemlich kompliziert.
ID_111232	Die Anwältin erklärte die Beweislage dem Mandanten.. Dieser war nun perfekt vorbereitet.
ID_111217	Die Arbeitgeberin zeigte den Arbeitsvertrag dem Bewerber.. Diese wirkte dabei sehr sympathisch.
ID_111241	Die Schneiderin nähte die Jacke dem Klienten um.. Dieser investierte viel Geld.
ID_111219	Die Archäologin präsentierte den Fund dem Museumsdirektor.. Der war sensationell.
ID_111226	Die Krankenpflegerin wusch den Rücken dem Patienten.. Diese kannte die Routine mittlerweile.
ID_111244	Die Lieferantin reichte die Rechnung dem Floristen.. Diese war sehr gutaussehend.
ID_111238	Die Chirurgin besorgte die Stelle dem Arzt.. Diese war sehr abwechslungsreich.
ID_111237	Die Lehrerin kündigte die Pensionierung dem Rektor an.. Die war schon lange geplant.
ID_111211	Die Tante leitete den Videoclip dem Neffen weiter.. Dieser zeigte eine Katze und eine Gurke.
ID_111210	Die Inhaberin bot den Umzugswagen dem Mitarbeiter an.. Der war geräumig genug für alle Möbel.
ID_111231	Die Betrügerin raubte die Krone dem König.. Der war leider unvorsichtig.
ID_111236	Die Hotelmanagerin beschaffte die Massage dem Urlauber.. Sie war sogar ermäßigt.
ID_111221	Die Käuferin schuldete den Kaufpreis dem Händler.. Er war telefonisch nicht erreichbar.
ID_111216	Die Studentin stahl den Laptop dem Dozenten.. Die hatte nämlich ernste Schwierigkeiten.
ID_111212	Die Türsteherin verweigerte den Zutritt dem Besucher.. Er war etwas unhöflich.
ID_111240	Die Kollegin führte die Prozedur dem Neuen vor.. Der war sehr konzentriert.
ID_111229	Die Eigentümerin vermietete die Parkfläche dem Anwohner.. Diese war glücklicherweise schattig.
ID_111209	Die Künstlerin vererbte den Besitz dem Musiker.. Er bestand aus Geldwerten und Grundstücken.
ID_111235	Die Lieferantin baute die Kommode dem Kunden auf.. Diese war dabei etwas ungeschickt.
ID_111215	Die Vermieterin schickte den Mietvertrag dem Mieter.. Sie hat aber vergessen, zu unterschreiben.
ID_111224	Die Klientin überwies den Betrag dem Detektiv.. Sie war dabei sehr diskret.
ID_111222	Die Unternehmerin stellte den Kostenplan dem Bankangestellten vor.. Der war dabei sehr konzentriert.
ID_111227	Die Autorin widmete die Novelle dem Verlobten.. Sie war ein Verkaufshit.
ID_111220	Die Enkelin malte den Garten dem Großvater.. Dieser enthielt viele bunte Pflanzen.
ID_111233	Die Gastgeberin organisierte die Hotelsuite dem Redner.. Sie freute sich über den Besuch.
ID_111225	Die Friseurin erzählte den Sonntagswitz dem Neukunden.. Die konnte dabei nicht aufhören, zu lachen.
