ID_102157	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103661	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102509	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102293	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103133	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102517	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101753	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102285	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101985	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102865	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102281	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101761	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102909	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102289	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103493	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102341	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101413	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101537	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103269	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101929	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101709	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101941	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101405	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103441	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101585	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101533	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101529	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101933	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102917	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102693	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102329	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101757	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101713	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101581	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101705	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102681	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102741	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103309	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101577	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101401	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103137	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102685	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101989	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102905	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101937	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101765	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103313	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
