ID_106422	Die Krankenpflegerin wusch der Patientin den Rücken. Dieser war etwas schuppig.
ID_107281	Der Dieb entwendete der Touristin die Handtasche. Er war dabei sehr aggressiv.
ID_106604	Der Schüler zeigte dem Sitznachbarn die Formel. Die war ziemlich kompliziert.
ID_106023	Die Enkelin malte dem Großvater den Garten. Diese wurde erst am späten Abend langsam müde.
ID_107648	Die Türsteherin verweigerte dem Besucher den Zutritt. Sie war etwas unhöflich.
ID_106287	Der Klient überwies der Detektivin den Betrag. Sie war bekanntlich sehr diskret.
ID_106621	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Dieser war froh über den langfristigen Vertrag.
ID_107086	Der Hotelmanager beschaffte dem Urlauber die Massage. Sie war sogar ermäßigt.
ID_106477	Der Autor widmete dem Verlobten die Novelle. Sie war ein Verkaufshit.
ID_106087	Die Käuferin schuldete dem Händler den Kaufpreis. Sie war telefonisch nicht erreichbar.
ID_107009	Der Lieferant baute dem Kunden die Kommode. Diese war sehr geräumig.
ID_107218	Der Chirurg besorgte der Ärztin die Stelle. Dieser hatte nämlich nützliche Kontakte.
ID_106001	Die Archäologin präsentierte der Museumsdirektorin den Fund. Der war sensationell.
ID_107790	Der Wächter hat der Schwägerin den Geheimcode. Diese war glücklicherweise schon betrunken.
ID_107346	Der Kollege führte der Neuen die Prozedur. Der war dabei sehr sorgfältig.
ID_105885	Die Künstlerin vererbte der Musikerin den Besitz. Er bestand aus Geldwerten und Grundstücken.
ID_107835	Der Vermieter schickte der Mieterin den Mietvertrag. Sie hat nämlich vergessen, zu unterschreiben.
ID_106949	Die Mutter kaufte dem Sohn die Zuckerwatte. Der war umgehend gut gelaunt.
ID_107130	Der Lehrer kündigte dem Rektor die Pensionierung. Die war schon lange geplant.
ID_107159	Die Tante leitete dem Neffen den Videoclip. Diese mochte witzige Katzenvideos.
ID_107692	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Die war voller Hoffnung.
ID_106543	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Der war geräumig genug für alle Möbel.
ID_106333	Der Friseur erzählte der Neukundin den Sonntagswitz. Die konnte danach nicht aufhören, zu lachen.
ID_107480	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Er sah gern Komödien.
ID_107625	Der Lieferant reichte dem Floristen die Rechnung. Diese war ganz zerknittert.
ID_106690	Der Therapeut gewöhnte der Patientin die Marotte. Er war sehr bemüht.
ID_106222	Der Mitarbeiter nahm der Opernsängerin den Mantel. Diese fand das angemessen.
ID_107967	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Dieser war ohne Zweifel rechtsgültig.
ID_106138	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Die war dabei sehr konzentriert.
ID_106750	Der Betrüger raubte der Königin die Krone. Der war allerdings unvorsichtig.
ID_107545	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Der war daraufhin sehr zufrieden.
ID_105944	Die Teenagerin verkaufte der Freundin den Ausweis. Er war gefälscht.
ID_107891	Der Student stahl der Dozentin den Laptop. Die hatte dadurch ernste Schwierigkeiten.
ID_106820	Die Anwältin erklärte dem Mandanten die Beweislage. Dieser war nun perfekt vorbereitet.
ID_106873	Die Gastgeberin organisierte dem Redner die Hotelsuite. Er freute sich über die Einladung.
ID_107428	Die Schneiderin nähte dem Klienten die Jacke. Dieser investierte viel Geld.
