ID_106462	Die Autorin widmete dem Verlobten die Novelle. Er war dafür sehr dankbar.
ID_106052	Die Enkelin malte der Großmutter den Garten. Dieser enthielt viele bunte Pflanzen.
ID_106204	Die Mitarbeiterin nahm dem Opernsänger den Mantel. Diese fand das angemessen.
ID_106128	Die Käuferin schuldete der Händlerin den Kaufpreis. Er lag im fünfstelligen Bereich.
ID_107269	Der Chirurg besorgte dem Arzt die Stelle. Diese war sehr abwechslungsreich.
ID_106310	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Die konnte dabei nicht aufhören, zu lachen.
ID_107881	Die Studentin stahl dem Dozenten den Laptop. Die hatte nämlich ernste Schwierigkeiten.
ID_107005	Die Lieferantin baute dem Kunden die Kommode. Dieser war nämlich etwas ungeschickt.
ID_107119	Die Lehrerin kündigte dem Rektor die Pensionierung. Der war darüber etwas traurig.
ID_107375	Der Kollege führte dem Neuen die Prozedur. Die war ziemlich komplex.
ID_107394	Der Schneider nähte der Klientin die Jacke. Dieser investierte viel Mühe.
ID_107600	Die Lieferantin reichte dem Floristen die Rechnung. Dieser war sehr gutaussehend.
ID_106267	Die Klientin überwies dem Detektiv den Betrag. Sie war dabei sehr diskret.
ID_105854	Der Künstler vererbte der Musikerin den Besitz. Sie war jetzt sehr reich.
ID_107461	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Er sah gern Komödien.
ID_107741	Die Verkäuferin lieh der Interessentin den Autoschlüssel. Der war defekt.
ID_107311	Der Dieb entwendete dem Touristen die Handtasche. Sie enthielt alle Wertsachen.
ID_106664	Der Eigentümer vermietete dem Anwohner die Parkfläche. Diese war glücklicherweise schattig.
ID_106801	Der Anwalt erklärte der Mandantin die Beweislage. Dieser war wie immer perfekt vorbereitet.
ID_106782	Der Betrüger raubte dem König die Krone. Die war unfassbar wertvoll.
ID_106862	Der Gastgeber organisierte der Rednerin die Hotelsuite. Er freute sich über den Besuch.
ID_106175	Die Unternehmerin stellte der Bankangestellten den Kostenplan. Der war sorgfältig berechnet worden.
ID_107814	Die Vermieterin schickte dem Mieter den Mietvertrag. Sie hat aber vergessen, zu unterschreiben.
ID_107520	Der Chef garantierte der Angestellten die Gehaltserhöhung. Der war nämlich sehr zufrieden.
ID_106404	Der Krankenpfleger wusch der Patientin den Rücken. Diese kannte die Routine mittlerweile.
ID_107682	Die Türsteherin verweigerte der Besucherin den Zutritt. Er war leider nicht gestattet.
ID_106715	Der Therapeut gewöhnte dem Patienten die Marotte. Sie hatte bereits gefährliche Folgen.
ID_107201	Die Tante leitete der Nichte den Videoclip. Dieser zeigte eine Katze und eine Gurke.
ID_106524	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Die wollte sich außerdem das Wochenende frei nehmen.
ID_105971	Der Archäologe präsentierte der Museumsdirektorin den Fund. Die war sehr aufgeregt.
ID_107060	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Er machte nämlich einen gestressten Eindruck.
ID_106575	Die Schülerin zeigte dem Sitznachbarn die Formel. Der war nämlich immer sehr nett.
ID_105920	Der Teenager verkaufte der Freundin den Ausweis. Sie war bereits vorbestraft.
ID_107765	Die Wächterin hat dem Schwager den Geheimcode. Diese war nämlich schon betrunken.
ID_106911	Der Vater kaufte der Tochter die Zuckerwatte. Der war heute gut gelaunt.
