ID_102049	Dem Chef hat der Bewerber behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102625	Dem Polizisten hat der Autofahrer missfallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102397	Der Autor ist dem Leser aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102277	Dem Lehrer ist der Schüler aufgefallen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103549	Der Ritter hat dem König imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103553	Der Ritter hat dem König imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102581	Der Künstler hat dem Zuschauer missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102801	Der Gärtner hat dem Butler missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102845	Dem Hotelier hat der Tourist missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102629	Dem Polizisten hat der Autofahrer missfallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102849	Dem Hotelier hat der Tourist missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102569	Der Künstler hat dem Zuschauer missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103145	Der Pilger hat dem Papst gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102269	Dem Lehrer ist der Schüler aufgefallen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102005	Der Musiker hat dem Zuhörer behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103557	Der Ritter hat dem König imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103421	Dem Patienten hat der Arzt imponiert. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102045	Dem Chef hat der Bewerber behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102981	Der Sänger hat dem Zuhörer gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102973	Der Sänger hat dem Zuhörer gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103597	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101869	Dem Piloten hat der Reisende behagt. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101693	Dem Dieb ist der Jogger entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103157	Der Pilger hat dem Papst gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
