ID_102049	Dem Chef hat der Bewerber behagt. Der war
ID_102625	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_102397	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_102277	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_103549	Der Ritter hat dem König imponiert. Dieser hat
ID_103553	Der Ritter hat dem König imponiert. Dieser hat
ID_102581	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_102801	Der Gärtner hat dem Butler missfallen. Er durfte
ID_102845	Dem Hotelier hat der Tourist missfallen. Er war
ID_102629	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_102849	Dem Hotelier hat der Tourist missfallen. Er war
ID_102569	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_103145	Der Pilger hat dem Papst gefallen. Der war
ID_102269	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_102005	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_103557	Der Ritter hat dem König imponiert. Dieser hat
ID_103421	Dem Patienten hat der Arzt imponiert. Er ist
ID_102045	Dem Chef hat der Bewerber behagt. Der war
ID_103597	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_101693	Dem Dieb ist der Jogger entgangen. Er ist
ID_102221	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_101697	Dem Dieb ist der Jogger entgangen. Er ist
ID_101645	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_101993	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_101469	Dem Hund ist der Hase entgangen. Der ist
ID_101429	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_103417	Dem Patienten hat der Arzt imponiert. Er ist
ID_103149	Der Pilger hat dem Papst gefallen. Der war
ID_103153	Der Pilger hat dem Papst gefallen. Der war
ID_101869	Dem Piloten hat der Reisende behagt. Dieser war
ID_102001	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_102977	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_102617	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_103545	Der Ritter hat dem König imponiert. Dieser hat
ID_101997	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_101421	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_101873	Dem Piloten hat der Reisende behagt. Dieser war
ID_102229	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_101689	Dem Dieb ist der Jogger entgangen. Er ist
ID_101641	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_101829	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_101877	Dem Piloten hat der Reisende behagt. Dieser war
ID_102405	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_103593	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_102841	Dem Hotelier hat der Tourist missfallen. Er war
ID_103601	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_101425	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_102969	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_102053	Dem Chef hat der Bewerber behagt. Der war
ID_102225	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_101825	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_101653	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_103157	Der Pilger hat dem Papst gefallen. Der war
ID_102973	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_102041	Dem Chef hat der Bewerber behagt. Der war
ID_103369	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_102273	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_103193	Dem Reiter hat der Schmied gefallen. Der konnte
ID_102393	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_101465	Dem Hund ist der Hase entgangen. Der ist
ID_102805	Der Gärtner hat dem Butler missfallen. Er durfte
ID_103381	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_103205	Dem Reiter hat der Schmied gefallen. Der konnte
ID_102401	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_101473	Dem Hund ist der Hase entgangen. Der ist
ID_103201	Dem Reiter hat der Schmied gefallen. Der konnte
ID_102573	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_101817	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_103429	Dem Patienten hat der Arzt imponiert. Er ist
ID_101701	Dem Dieb ist der Jogger entgangen. Er ist
ID_102217	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_103425	Dem Patienten hat der Arzt imponiert. Er ist
ID_101865	Dem Piloten hat der Reisende behagt. Dieser war
ID_101417	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_103197	Dem Reiter hat der Schmied gefallen. Der konnte
ID_102265	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_103029	Dem Professor hat der Student gefallen. Dieser hatte
ID_103377	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_102797	Der Gärtner hat dem Butler missfallen. Er durfte
ID_102445	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
ID_102981	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_102621	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_103605	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_102577	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_102853	Dem Hotelier hat der Tourist missfallen. Er war
ID_103373	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_102449	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
ID_101477	Dem Hund ist der Hase entgangen. Der ist
ID_101649	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_103017	Dem Professor hat der Student gefallen. Dieser hatte
ID_103021	Dem Professor hat der Student gefallen. Dieser hatte
ID_101821	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_102441	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
ID_102793	Der Gärtner hat dem Butler missfallen. Er durfte
ID_103025	Dem Professor hat der Student gefallen. Dieser hatte
ID_102453	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
