ID_102360	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_103640	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_102308	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_102536	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_101724	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_101552	Der Hase ist dem Hund entgangen. Er ist
ID_101952	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_102356	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_103104	Dem Papst hat der Pilger gefallen. Der war
ID_103276	Der Schmied hat dem Reiter gefallen. Er konnte
ID_102180	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_102488	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_102928	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_102532	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_101728	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_102348	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_101784	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_102484	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_101772	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_102932	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_102924	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_102304	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_103064	Der Student hat dem Professor gefallen. Der hatte
ID_101912	Der Reisende hat dem Piloten behagt. Der war
ID_102884	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_102312	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_102752	Dem Butler hat der Gärtner missfallen. Er durfte
ID_102480	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_101960	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_103452	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_101736	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_103284	Der Schmied hat dem Reiter gefallen. Er konnte
ID_103636	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_102748	Dem Butler hat der Gärtner missfallen. Er durfte
ID_103504	Dem König hat der Ritter imponiert. Dieser hat
ID_102476	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_103464	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_102880	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_101600	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_101384	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_101380	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_103508	Dem König hat der Ritter imponiert. Dieser hat
ID_103332	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_101560	Der Hase ist dem Hund entgangen. Er ist
ID_102756	Dem Butler hat der Gärtner missfallen. Er durfte
ID_103628	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_103460	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_102712	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_101604	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_102132	Der Bewerber hat dem Chef behagt. Er war
ID_101376	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_103280	Der Schmied hat dem Reiter gefallen. Er konnte
ID_103108	Dem Papst hat der Pilger gefallen. Der war
ID_103100	Dem Papst hat der Pilger gefallen. Der war
ID_102876	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_103060	Der Student hat dem Professor gefallen. Der hatte
ID_101732	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_102124	Der Bewerber hat dem Chef behagt. Er war
ID_103056	Der Student hat dem Professor gefallen. Der hatte
ID_101780	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_102936	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_101596	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_102352	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_102528	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_101556	Der Hase ist dem Hund entgangen. Er ist
ID_101608	Dem Türsteher ist der Eindringling entgangen. Er hatte
