ID_103973	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Diese war froh über den langfristigen Vertrag.
ID_104143	Der Onkel leitete der Nichte den Videoclip. Dieser mochte witzige Katzenvideos.
ID_104303	Der Türsteher verweigerte der Besucherin den Zutritt. Er war etwas unhöflich.
ID_105499	Die Lieferantin baute der Kundin die Kommode. Diese war sehr geräumig.
ID_105142	Der Teenager verkaufte dem Freund den Ausweis. Er war gefälscht.
ID_104941	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Sie sah gern Komödien.
ID_103750	Der Enkel malte der Großmutter den Garten. Dieser wurde erst am späten Abend langsam müde.
ID_104760	Der Vater kaufte der Tochter die Zuckerwatte. Die war umgehend gut gelaunt.
ID_105701	Die Lieferantin reichte der Floristin die Rechnung. Diese war ganz zerknittert.
ID_105529	Die Lehrerin kündigte der Rektorin die Pensionierung. Die war schon lange geplant.
ID_104330	Der Verkäufer lieh der Interessentin den Autoschlüssel. Der war voller Hoffnung.
ID_104012	Die Betrügerin raubte dem König die Krone. Die war allerdings unvorsichtig.
ID_105299	Der Krankenpfleger wusch dem Patienten den Rücken. Dieser war etwas schuppig.
ID_103782	Der Unternehmer stellte der Bankangestellten den Kostenplan. Der war dabei sehr konzentriert.
ID_105827	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Dieser war ohne Zweifel rechtsgültig.
ID_105354	Die Schülerin zeigte der Sitznachbarin die Formel. Die war ziemlich kompliziert.
ID_105320	Die Autorin widmete der Verlobten die Novelle. Sie war ein Verkaufshit.
ID_104188	Die Diebin entwendete dem Touristen die Handtasche. Sie war dabei sehr aggressiv.
ID_105153	Der Archäologe präsentierte dem Museumsdirektor den Fund. Der war sensationell.
ID_105038	Die Wächterin hat dem Schwager den Geheimcode. Dieser war glücklicherweise schon betrunken.
ID_104956	Der Chef garantierte der Angestellten die Gehaltserhöhung. Die war daraufhin sehr zufrieden.
ID_103981	Die Therapeutin gewöhnte dem Patienten die Marotte. Sie war sehr bemüht.
ID_103770	Der Käufer schuldete der Händlerin den Kaufpreis. Er war telefonisch nicht erreichbar.
ID_104217	Die Kollegin führte dem Neuen die Prozedur. Die war dabei sehr sorgfältig.
ID_105517	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Sie war sogar ermäßigt.
ID_104568	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Der konnte danach nicht aufhören, zu lachen.
ID_104171	Die Chirurgin besorgte dem Arzt die Stelle. Diese hatte nämlich nützliche Kontakte.
ID_104911	Der Schneider nähte der Klientin die Jacke. Diese investierte viel Geld.
ID_105113	Der Künstler vererbte dem Musiker den Besitz. Er bestand aus Geldwerten und Grundstücken.
ID_104720	Der Anwalt erklärte der Mandantin die Beweislage. Diese war nun perfekt vorbereitet.
ID_105075	Die Studentin stahl dem Dozenten den Laptop. Der hatte dadurch ernste Schwierigkeiten.
ID_104731	Der Gastgeber organisierte der Rednerin die Hotelsuite. Sie freute sich über die Einladung.
ID_104547	Die Klientin überwies dem Detektiv den Betrag. Er war bekanntlich sehr diskret.
ID_105069	Die Vermieterin schickte dem Mieter den Mietvertrag. Er hat nämlich vergessen, zu unterschreiben.
ID_105333	Der Inhaber bot dem Mitarbeiter den Umzugswagen. Der war geräumig genug für alle Möbel.
