ID_104516	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Dieser war dabei sehr konzentriert.
ID_105065	Die Vermieterin schickte dem Mieter den Mietvertrag. Der hat nämlich vergessen, zu unterschreiben.
ID_104900	Der Kollege führte der Neuen die Prozedur. Diese war sehr konzentriert.
ID_104926	Der Schneider nähte der Klientin die Jacke. Sie investierte viel Geld.
ID_105125	Der Künstler vererbte dem Musiker den Besitz. Der bestand aus Geldwerten und Grundstücken.
ID_105792	Der Student stahl dem Dozenten den Laptop. Dieser war allerdings ohnehin defekt.
ID_104689	Der Betrüger raubte der Königin die Krone. Diese war leider unvorsichtig.
ID_105277	Der Friseur erzählte dem Neukunden den Sonntagswitz. Dieser handelte von drei Waschbären und einem Anwalt.
ID_105519	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Die war sogar ermäßigt.
ID_105483	Der Vater kaufte dem Sohn die Zuckerwatte. Diese schmeckte nach Erdbeeren.
ID_104183	Die Diebin entwendete dem Touristen die Handtasche. Die war dabei sehr aggressiv.
ID_104933	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Die sah gern Komödien.
ID_103961	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_105302	Der Krankenpfleger wusch dem Patienten den Rücken. Er war etwas schuppig.
ID_105812	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Er war ohne Zweifel rechtsgültig.
ID_104305	Der Türsteher verweigerte der Besucherin den Zutritt. Der war etwas unhöflich.
ID_103956	Die Schülerin zeigte dem Sitznachbarn die Formel. Diese war schon immer sehr nett.
ID_105312	Die Autorin widmete der Verlobten die Novelle. Die war ein Verkaufshit.
ID_104725	Der Anwalt erklärte der Mandantin die Beweislage. Sie war nun perfekt vorbereitet.
ID_103763	Der Käufer schuldete der Händlerin den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_105021	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Dieser war voller Hoffnung.
ID_103923	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Dieser wollte sich das Wochenende ohnehin frei nehmen.
ID_104174	Die Chirurgin besorgte dem Arzt die Stelle. Sie hatte nämlich nützliche Kontakte.
ID_105504	Die Lieferantin baute der Kundin die Kommode. Sie war sehr geräumig.
ID_105705	Die Lieferantin reichte der Floristin die Rechnung. Sie war ganz zerknittert.
ID_105139	Der Teenager verkaufte dem Freund den Ausweis. Der war gefälscht.
ID_104746	Der Gastgeber organisierte der Rednerin die Hotelsuite. Die freute sich über die Einladung.
ID_103727	Der Archäologe präsentierte der Museumsdirektorin den Fund. Dieser war sehr aufgeregt.
ID_103992	Die Therapeutin gewöhnte dem Patienten die Marotte. Die war sehr bemüht.
ID_104152	Der Onkel leitete der Nichte den Videoclip. Er mochte witzige Katzenvideos.
ID_105036	Die Wächterin hat dem Schwager den Geheimcode. Er war glücklicherweise schon betrunken.
ID_104119	Die Lehrerin kündigte dem Rektor die Pensionierung. Diese war dabei etwas traurig.
ID_104536	Die Klientin überwies dem Detektiv den Betrag. Der war bekanntlich sehr diskret.
ID_103740	Der Enkel malte der Großmutter den Garten. Er wurde erst am späten Abend langsam müde.
ID_105676	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Diese war längst überfällig.
