ID_103730	Der Archäologe präsentierte der Museumsdirektorin den Fund. Er war sehr aufgeregt.
ID_103900	Die Autorin widmete dem Verlobten die Novelle. Diese war nämlich sehr dankbar.
ID_105494	Die Lieferantin baute der Kundin die Kommode. Die war sehr geräumig.
ID_105685	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_104917	Der Schneider nähte der Klientin die Jacke. Die investierte viel Geld.
ID_105294	Der Krankenpfleger wusch dem Patienten den Rücken. Der war etwas schuppig.
ID_104170	Die Chirurgin besorgte dem Arzt die Stelle. Die hatte nämlich nützliche Kontakte.
ID_104719	Der Anwalt erklärte der Mandantin die Beweislage. Die war nun perfekt vorbereitet.
ID_104154	Der Onkel leitete der Nichte den Videoclip. Der mochte witzige Katzenvideos.
ID_103716	Der Teenager verkaufte der Freundin den Ausweis. Dieser war bereits vorbestraft.
ID_104891	Der Kollege führte der Neuen die Prozedur. Sie war sehr konzentriert.
ID_104125	Die Lehrerin kündigte dem Rektor die Pensionierung. Sie war dabei etwas traurig.
ID_105473	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_104882	Der Dieb entwendete der Touristin die Handtasche. Diese war danach sehr aggressiv.
ID_104495	Die Käuferin schuldete dem Händler den Kaufpreis. Dieser war telefonisch nicht erreichbar.
ID_105250	Der Klient überwies dem Detektiv den Betrag. Dieser war großzügig aufgerundet.
ID_104989	Die Türsteherin verweigerte dem Besucher den Zutritt. Dieser war etwas unhöflich.
ID_105650	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_103940	Die Schülerin zeigte dem Sitznachbarn die Formel. Sie war schon immer sehr nett.
ID_103957	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Die war froh über den langfristigen Vertrag.
ID_104705	Der Betrüger raubte der Königin die Krone. Sie war leider unvorsichtig.
ID_105459	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Diese war frisch renoviert.
ID_105037	Die Wächterin hat dem Schwager den Geheimcode. Der war glücklicherweise schon betrunken.
ID_105801	Der Student stahl dem Dozenten den Laptop. Er war allerdings ohnehin defekt.
ID_105268	Der Friseur erzählte dem Neukunden den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_105686	Die Lieferantin reichte der Floristin die Rechnung. Die war ganz zerknittert.
ID_103684	Der Künstler vererbte der Musikerin den Besitz. Dieser war sehr reich.
ID_105777	Der Vermieter schickte dem Mieter den Mietvertrag. Dieser war präzise formuliert.
ID_105031	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Er war voller Hoffnung.
ID_104115	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Diese machte danach einen gestressten Eindruck.
ID_105822	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
ID_104510	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Er war dabei sehr konzentriert.
ID_103920	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Er wollte sich das Wochenende ohnehin frei nehmen.
ID_103742	Der Enkel malte der Großmutter den Garten. Der wurde erst am späten Abend langsam müde.
ID_104672	Der Therapeut gewöhnte der Patientin die Marotte. Diese war sehr dankbar.
