ID_102286	Der Schüler ist dem Lehrer aufgefallen. Der hatte
ID_103134	Dem Papst hat der Pilger gefallen. Er war
ID_103138	Dem Papst hat der Pilger gefallen. Er war
ID_102114	Der Bewerber hat dem Chef behagt. Dieser war
ID_102330	Dem Leser ist der Autor aufgefallen. Der konnte
ID_101986	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_102690	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_103434	Der Arzt hat dem Patienten imponiert. Der ist
ID_103438	Der Arzt hat dem Patienten imponiert. Der ist
ID_102342	Dem Leser ist der Autor aufgefallen. Der konnte
ID_103670	Der Fußballspieler hat dem Trainer imponiert. Er konnte
ID_103658	Der Fußballspieler hat dem Trainer imponiert. Er konnte
ID_102694	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_102918	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_101982	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_102294	Der Schüler ist dem Lehrer aufgefallen. Der hatte
ID_101406	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_102738	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_101410	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_103142	Dem Papst hat der Pilger gefallen. Er war
ID_102742	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_101402	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_101990	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_102566	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_103318	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_102686	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_101758	Dem Kunden hat der Handwerker behagt. Der wollte
ID_102730	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_101538	Der Hase ist dem Hund entgangen. Dieser ist
ID_103666	Der Fußballspieler hat dem Trainer imponiert. Er konnte
ID_101414	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_102554	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_101762	Dem Kunden hat der Handwerker behagt. Der wollte
ID_103306	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_103094	Der Student hat dem Professor gefallen. Er hatte
ID_102110	Der Bewerber hat dem Chef behagt. Dieser war
ID_102118	Der Bewerber hat dem Chef behagt. Dieser war
ID_102162	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
ID_103662	Der Fußballspieler hat dem Trainer imponiert. Er konnte
ID_102514	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_103486	Dem König hat der Ritter imponiert. Der hat
ID_101978	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_103270	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_101766	Dem Kunden hat der Handwerker behagt. Der wollte
ID_103266	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_102562	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_103490	Dem König hat der Ritter imponiert. Der hat
ID_101590	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_102282	Der Schüler ist dem Lehrer aufgefallen. Der hatte
ID_101930	Der Reisende hat dem Piloten behagt. Er war
ID_102154	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
ID_101938	Der Reisende hat dem Piloten behagt. Er war
ID_103442	Der Arzt hat dem Patienten imponiert. Der ist
ID_101530	Der Hase ist dem Hund entgangen. Dieser ist
ID_101542	Der Hase ist dem Hund entgangen. Dieser ist
ID_103314	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_101586	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_103262	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_101582	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_101710	Der Jogger ist dem Dieb entgangen. Der ist
ID_101578	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_101942	Der Reisende hat dem Piloten behagt. Er war
ID_102910	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_102866	Der Tourist hat dem Hotelier missfallen. Der war
ID_102858	Der Tourist hat dem Hotelier missfallen. Der war
ID_102290	Der Schüler ist dem Lehrer aufgefallen. Der hatte
ID_101754	Dem Kunden hat der Handwerker behagt. Der wollte
ID_102682	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_103130	Dem Papst hat der Pilger gefallen. Er war
ID_102166	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
