ID_100959	Den Verletzten muss der Sanitäter tragen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100903	Den Patienten will der Arzt untersuchen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101151	Der Vorgesetzte will den Assistenten suchen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100991	Den Kameraden will der Soldat überraschen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101071	Der Kellner soll den Gast bedienen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101047	Der Steuerberater will den Geschäftsmann warnen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101087	Der Samariter soll den Kranken pflegen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101127	Der Ober soll den Koch loben. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100935	Den Schauspieler will der Regisseur unterstützen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101095	Der Komödiant will den Clown einladen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101103	Der Schüler will den Direktor begrüßen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100951	Den Angestellten will der Wachmann retten. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100927	Den Bewerber soll der Manager einstellen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101159	Der Trainer will den Sieger ehren. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101007	Den Ordnungshüter soll der Passant informieren. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100983	Den Unruhestifter will der Bäckermeister melden. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101079	Der Abiturient will den Besucher erschrecken. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101135	Der Polizist will den Raser prüfen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100999	Den Chef will der Sekretär stören. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101183	Der Lehrer will den Klassensprecher loben. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101031	Den Reiseleiter will der Busfahrer wecken. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101015	Den Dieb soll der Verkäufer anzeigen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101111	Der Doktorand soll den Professor vertreten. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101023	Den Angeklagten will der Anwalt kontrollieren. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101063	Der Kunde will den Fachmann aufsuchen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100975	Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100943	Den Sohn will der Vater küssen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101175	Der Pfleger soll den Opa baden. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100911	Den Jungen will der Babysitter tadeln. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101039	Den Politiker will der Künstler zeichnen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100919	Den Dozenten will der Student treffen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101119	Der Journalist soll den Abenteurer fotografieren. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101055	Der Fahrer will den Anfänger überholen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100967	Den Maler will der Mieter bezahlen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101143	Der Auszubildende soll den Buchhalter sehen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101167	Der Bodyguard will den Star verstecken. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
