ID_106033	Der Enkel malte der Großmutter den Garten. Die wurde schon am frühen Abend langsam müde.
ID_106324	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Sie konnte dabei nicht aufhören, zu lachen.
ID_106584	Die Schülerin zeigte dem Sitznachbarn die Formel. Er war nämlich immer sehr nett.
ID_107050	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Dieser machte nämlich einen gestressten Eindruck.
ID_106520	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Sie wollte sich außerdem das Wochenende frei nehmen.
ID_106114	Die Käuferin schuldete der Händlerin den Kaufpreis. Dieser lag im fünfstelligen Bereich.
ID_107239	Die Chirurgin besorgte dem Arzt die Stelle. Der brachte nützliche Kontakte mit.
ID_107315	Der Dieb entwendete dem Touristen die Handtasche. Diese enthielt alle Wertsachen.
ID_106252	Die Klientin überwies dem Detektiv den Betrag. Diese war dabei sehr diskret.
ID_105862	Der Künstler vererbte der Musikerin den Besitz. Diese war jetzt sehr reich.
ID_107815	Die Vermieterin schickte dem Mieter den Mietvertrag. Diese hat aber vergessen, zu unterschreiben.
ID_107511	Der Chef garantierte der Angestellten die Gehaltserhöhung. Er war nämlich sehr zufrieden.
ID_107178	Der Onkel leitete der Nichte den Videoclip. Die mochte witzige Katzenvideos.
ID_106913	Der Vater kaufte der Tochter die Zuckerwatte. Er war heute gut gelaunt.
ID_106236	Die Mitarbeiterin nahm der Opernsängerin den Mantel. Der war erfreulicherweise aus Kunstpelz.
ID_106468	Die Autorin widmete dem Verlobten die Novelle. Dieser war dafür sehr dankbar.
ID_106848	Der Anwalt erklärte dem Mandanten die Beweislage. Die war uneindeutig.
ID_106985	Der Lieferant baute der Kundin die Kommode. Der war dabei etwas ungeschickt.
ID_107113	Die Lehrerin kündigte dem Rektor die Pensionierung. Er war darüber etwas traurig.
ID_107935	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Die wirkte dabei sehr sympathisch.
ID_107886	Die Studentin stahl dem Dozenten den Laptop. Sie hatte nämlich ernste Schwierigkeiten.
ID_106639	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Der war froh über den langfristigen Vertrag.
ID_106868	Der Gastgeber organisierte der Rednerin die Hotelsuite. Dieser freute sich über den Besuch.
ID_107573	Der Lieferant reichte der Floristin die Rechnung. Der war sehr gutaussehend.
ID_107670	Die Türsteherin verweigerte der Besucherin den Zutritt. Dieser war leider nicht gestattet.
ID_106374	Die Krankenpflegerin wusch dem Patienten den Rücken. Die kannte die Routine mittlerweile.
ID_107798	Die Wächterin hat der Schwägerin den Geheimcode. Der war allerdings lang und schwer zu merken.
ID_106712	Der Therapeut gewöhnte dem Patienten die Marotte. Diese hatte bereits gefährliche Folgen.
ID_107467	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Dieser sah gern Komödien.
ID_105980	Der Archäologe präsentierte der Museumsdirektorin den Fund. Sie war sehr aufgeregt.
ID_107384	Der Kollege führte dem Neuen die Prozedur. Sie war ziemlich komplex.
ID_107434	Der Schneider nähte dem Klienten die Jacke. Die fiel größer aus als gewollt.
ID_106783	Der Betrüger raubte dem König die Krone. Sie war unfassbar wertvoll.
ID_105922	Der Teenager verkaufte der Freundin den Ausweis. Diese war bereits vorbestraft.
ID_107738	Die Verkäuferin lieh der Interessentin den Autoschlüssel. Er war defekt.
ID_106181	Die Unternehmerin stellte der Bankangestellten den Kostenplan. Er war sorgfältig berechnet worden.
