ID_102516	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_102912	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_101760	Dem Kunden hat der Handwerker behagt. Der wollte
ID_102520	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_102568	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_101944	Der Reisende hat dem Piloten behagt. Er war
ID_101988	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_103132	Dem Papst hat der Pilger gefallen. Er war
ID_103660	Der Fußballspieler hat dem Trainer imponiert. Er konnte
ID_102916	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_103312	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_103260	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_103316	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_102120	Der Bewerber hat dem Chef behagt. Dieser war
ID_102732	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_103136	Dem Papst hat der Pilger gefallen. Er war
ID_101940	Der Reisende hat dem Piloten behagt. Er war
ID_102164	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
ID_101536	Der Hase ist dem Hund entgangen. Dieser ist
ID_102332	Dem Leser ist der Autor aufgefallen. Der konnte
ID_101992	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_101584	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_103272	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_102108	Der Bewerber hat dem Chef behagt. Dieser war
ID_101580	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_102908	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_102508	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_103484	Dem König hat der Ritter imponiert. Der hat
ID_103144	Dem Papst hat der Pilger gefallen. Er war
ID_103492	Dem König hat der Ritter imponiert. Der hat
ID_101720	Der Jogger ist dem Dieb entgangen. Der ist
ID_102168	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
ID_102872	Der Tourist hat dem Hotelier missfallen. Der war
ID_103668	Der Fußballspieler hat dem Trainer imponiert. Er konnte
ID_102696	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_103320	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_102156	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
ID_101936	Der Reisende hat dem Piloten behagt. Er war
ID_103448	Der Arzt hat dem Patienten imponiert. Der ist
ID_103096	Der Student hat dem Professor gefallen. Er hatte
ID_102160	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
ID_101712	Der Jogger ist dem Dieb entgangen. Der ist
ID_101592	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_103488	Dem König hat der Ritter imponiert. Der hat
ID_101532	Der Hase ist dem Hund entgangen. Dieser ist
ID_102284	Der Schüler ist dem Lehrer aufgefallen. Der hatte
ID_103088	Der Student hat dem Professor gefallen. Er hatte
ID_102112	Der Bewerber hat dem Chef behagt. Dieser war
ID_102868	Der Tourist hat dem Hotelier missfallen. Der war
ID_102564	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_103496	Dem König hat der Ritter imponiert. Der hat
ID_102116	Der Bewerber hat dem Chef behagt. Dieser war
ID_102556	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_103672	Der Fußballspieler hat dem Trainer imponiert. Er konnte
