ID_106793	Der Anwalt erklärte der Mandantin die Beweislage. Er war wie immer perfekt vorbereitet.
ID_106397	Der Krankenpfleger wusch der Patientin den Rücken. Sie kannte die Routine mittlerweile.
ID_106938	Die Mutter kaufte dem Sohn die Zuckerwatte. Dieser war umgehend gut gelaunt.
ID_107134	Der Lehrer kündigte dem Rektor die Pensionierung. Diese war schon lange geplant.
ID_107591	Die Lieferantin reichte dem Floristen die Rechnung. Er war sehr gutaussehend.
ID_106127	Die Käuferin schuldete der Händlerin den Kaufpreis. Der lag im fünfstelligen Bereich.
ID_106003	Die Archäologin präsentierte der Museumsdirektorin den Fund. Dieser war sensationell.
ID_107671	Die Türsteherin verweigerte der Besucherin den Zutritt. Der war leider nicht gestattet.
ID_107820	Die Vermieterin schickte dem Mieter den Mietvertrag. Die hat aber vergessen, zu unterschreiben.
ID_107001	Die Lieferantin baute dem Kunden die Kommode. Er war nämlich etwas ungeschickt.
ID_106207	Die Mitarbeiterin nahm dem Opernsänger den Mantel. Sie fand das angemessen.
ID_106655	Der Eigentümer vermietete dem Anwohner die Parkfläche. Sie war glücklicherweise schattig.
ID_107067	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Der machte nämlich einen gestressten Eindruck.
ID_107770	Die Wächterin hat dem Schwager den Geheimcode. Sie war nämlich schon betrunken.
ID_106065	Die Enkelin malte der Großmutter den Garten. Er enthielt viele bunte Pflanzen.
ID_107539	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Dieser war daraufhin sehr zufrieden.
ID_105915	Der Teenager verkaufte der Freundin den Ausweis. Die war bereits vorbestraft.
ID_107205	Die Tante leitete der Nichte den Videoclip. Er zeigte eine Katze und eine Gurke.
ID_106607	Der Schüler zeigte dem Sitznachbarn die Formel. Diese war ziemlich kompliziert.
ID_105863	Der Künstler vererbte der Musikerin den Besitz. Die war jetzt sehr reich.
ID_107451	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Der sah gern Komödien.
ID_107901	Der Student stahl der Dozentin den Laptop. Diese hatte dadurch ernste Schwierigkeiten.
ID_107331	Der Kollege führte der Neuen die Prozedur. Dieser war dabei sehr sorgfältig.
ID_106149	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Diese war dabei sehr konzentriert.
ID_106539	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Dieser war geräumig genug für alle Möbel.
ID_107320	Der Dieb entwendete dem Touristen die Handtasche. Die enthielt alle Wertsachen.
ID_106266	Die Klientin überwies dem Detektiv den Betrag. Die war dabei sehr diskret.
ID_106337	Der Friseur erzählte der Neukundin den Sonntagswitz. Diese konnte danach nicht aufhören, zu lachen.
ID_106728	Der Therapeut gewöhnte dem Patienten die Marotte. Die hatte bereits gefährliche Folgen.
ID_106459	Die Autorin widmete dem Verlobten die Novelle. Der war dafür sehr dankbar.
ID_107405	Der Schneider nähte der Klientin die Jacke. Er investierte viel Mühe.
ID_106745	Der Betrüger raubte der Königin die Krone. Dieser war allerdings unvorsichtig.
ID_107252	Der Chirurg besorgte dem Arzt die Stelle. Sie war sehr abwechslungsreich.
ID_106857	Der Gastgeber organisierte der Rednerin die Hotelsuite. Der freute sich über den Besuch.
ID_107707	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Diese war voller Hoffnung.
