ID_100424	Den Assistenten will der Vorgesetzte suchen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100452	Den Geschäftsmann will der Steuerberater warnen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100508	Den Unruhestifter will der Bäckermeister melden. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100445	Den Besucher will der Abiturient erschrecken. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100641	Der Ober soll den Koch loben. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100564	Der Künstler will den Politiker zeichnen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100431	Den Klassensprecher will der Lehrer loben. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100648	Der Doktorand soll den Professor vertreten. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100613	Der Komödiant will den Clown einladen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100599	Der Regisseur will den Schauspieler unterstützen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100438	Den Buchhalter soll der Auszubildende sehen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100501	Den Angestellten will der Wachmann retten. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100578	Der Vater will den Sohn küssen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100585	Der Arzt will den Patienten untersuchen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100543	Der Busfahrer will den Reiseleiter wecken. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100403	Den Star will der Bodyguard verstecken. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100571	Der Manager soll den Bewerber einstellen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100466	Den Kranken soll der Samariter pflegen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100550	Der Passant soll den Ordnungshüter informieren. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100417	Den Sieger will der Trainer ehren. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100529	Der Anwalt will den Angeklagten kontrollieren. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100557	Der Verkäufer soll den Dieb anzeigen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100606	Der Babysitter will den Jungen tadeln. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100494	Den Maler will der Mieter bezahlen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100515	Den Verletzten muss der Sanitäter tragen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100522	Den Hausmeister soll der Pförtner benachrichtigen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100459	Den Fachmann will der Kunde aufsuchen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100536	Der Sekretär will den Chef stören. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100634	Der Polizist will den Raser prüfen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100410	Den Opa soll der Pfleger baden. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_100627	Der Journalist soll den Abenteurer fotografieren. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100487	Den Kameraden will der Soldat überraschen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100592	Der Student will den Dozenten treffen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100480	Den Anfänger will der Fahrer überholen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_100620	Der Schüler will den Direktor begrüßen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_100473	Den Gast soll der Kellner bedienen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
