ID_100265	Den Raser will der Polizist prüfen. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100285	Den Klassensprecher will der Lehrer loben. Er hat	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100305	Den Star will der Bodyguard verstecken. Er hat	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100245	Den Anfänger will der Fahrer überholen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100240	Den Geschäftsmann will der Steuerberater warnen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100340	Der Wachmann will den Angestellten retten. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100270	Den Abenteurer soll der Journalist fotografieren. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100235	Den Kranken soll der Samariter pflegen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100350	Der Bäckermeister will den Unruhestifter melden. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100355	Der Sanitäter muss den Verletzten tragen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100320	Der Vater will den Sohn küssen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100230	Den Fachmann will der Kunde aufsuchen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100220	Den Gast soll der Kellner bedienen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100250	Den Clown will der Komödiant einladen. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100380	Der Verkäufer soll den Dieb anzeigen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100375	Der Künstler will den Politiker zeichnen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100330	Der Arzt will den Patienten untersuchen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100365	Der Pförtner soll den Hausmeister benachrichtigen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100325	Der Manager soll den Bewerber einstellen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100390	Der Passant soll den Ordnungshüter informieren. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100225	Den Besucher will der Abiturient erschrecken. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100290	Den Sieger will der Trainer ehren. Er hat	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100315	Der Regisseur will den Schauspieler unterstützen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100395	Der Busfahrer will den Reiseleiter wecken. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100300	Den Opa soll der Pfleger baden. Er hat	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100335	Der Student will den Dozenten treffen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100295	Den Buchhalter soll der Auszubildende sehen. Er hat	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100275	Den Koch soll der Ober loben. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100360	Der Soldat will den Kameraden überraschen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100280	Den Assistenten will der Vorgesetzte suchen. Er hat	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100255	Den Direktor will der Schüler begrüßen. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100260	Den Professor soll der Doktorand vertreten. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100370	Der Sekretär will den Chef stören. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_100345	Der Mieter will den Maler bezahlen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_100310	Der Babysitter will den Jungen tadeln. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_100385	Der Anwalt will den Angeklagten kontrollieren. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
