ID_100537	Der Busfahrer will den Reiseleiter wecken. Der ist
ID_100439	Den Besucher will der Abiturient erschrecken. Dieser ist
ID_100418	Den Assistenten will der Vorgesetzte suchen. Der hat
ID_100502	Den Unruhestifter will der Bäckermeister melden. Er ist
ID_100411	Den Sieger will der Trainer ehren. Der hat
ID_100432	Den Buchhalter soll der Auszubildende sehen. Der hat
ID_100397	Den Star will der Bodyguard verstecken. Der hat
ID_100523	Der Anwalt will den Angeklagten kontrollieren. Der ist
ID_100572	Der Vater will den Sohn küssen. Dieser hat
ID_100404	Den Opa soll der Pfleger baden. Der hat
ID_100509	Den Verletzten muss der Sanitäter tragen. Er ist
ID_100621	Der Journalist soll den Abenteurer fotografieren. Er hat
ID_100607	Der Komödiant will den Clown einladen. Er hat
ID_100642	Der Doktorand soll den Professor vertreten. Er hat
ID_100467	Den Gast soll der Kellner bedienen. Dieser ist
ID_100635	Der Ober soll den Koch loben. Er hat
ID_100425	Den Klassensprecher will der Lehrer loben. Der hat
ID_100446	Den Geschäftsmann will der Steuerberater warnen. Dieser ist
ID_100544	Der Passant soll den Ordnungshüter informieren. Der ist
ID_100516	Den Hausmeister soll der Pförtner benachrichtigen. Er ist
ID_100565	Der Manager soll den Bewerber einstellen. Dieser hat
ID_100586	Der Student will den Dozenten treffen. Dieser hat
ID_100460	Den Kranken soll der Samariter pflegen. Dieser ist
ID_100593	Der Regisseur will den Schauspieler unterstützen. Dieser hat
ID_100474	Den Anfänger will der Fahrer überholen. Dieser ist
ID_100551	Der Verkäufer soll den Dieb anzeigen. Der ist
ID_100628	Der Polizist will den Raser prüfen. Er hat
ID_100481	Den Kameraden will der Soldat überraschen. Er ist
ID_100495	Den Angestellten will der Wachmann retten. Er ist
ID_100558	Der Künstler will den Politiker zeichnen. Der ist
ID_100488	Den Maler will der Mieter bezahlen. Er ist
ID_100530	Der Sekretär will den Chef stören. Der ist
ID_100600	Der Babysitter will den Jungen tadeln. Dieser hat
ID_100579	Der Arzt will den Patienten untersuchen. Dieser hat
ID_100614	Der Schüler will den Direktor begrüßen. Er hat
ID_100453	Den Fachmann will der Kunde aufsuchen. Dieser ist
