ID_102831	Dem Hotelier hat der Tourist missfallen. Dieser war
ID_101803	Der Handwerker hat dem Kunden behagt. Der wollte
ID_102383	Der Autor ist dem Leser aufgefallen. Der konnte
ID_102791	Der Gärtner hat dem Butler missfallen. Dieser durfte
ID_101863	Dem Piloten hat der Reisende behagt. Er war
ID_102215	Der Hirsch ist dem Jäger aufgefallen. Dieser wollte
ID_102027	Der Musiker hat dem Zuhörer behagt. Er konnte
ID_103407	Dem Patienten hat der Arzt imponiert. Dieser ist
ID_102251	Dem Lehrer ist der Schüler aufgefallen. Dieser hatte
ID_101811	Der Handwerker hat dem Kunden behagt. Der wollte
ID_102603	Der Künstler hat dem Zuschauer missfallen. Er ist
ID_102259	Dem Lehrer ist der Schüler aufgefallen. Dieser hatte
ID_103003	Dem Professor hat der Student gefallen. Der hatte
ID_102651	Dem Polizisten hat der Autofahrer missfallen. Er war
ID_101855	Dem Piloten hat der Reisende behagt. Er war
ID_102083	Dem Chef hat der Bewerber behagt. Er war
ID_101683	Dem Dieb ist der Jogger entgangen. Dieser ist
ID_103179	Der Pilger hat dem Papst gefallen. Er war
ID_102655	Dem Polizisten hat der Autofahrer missfallen. Er war
ID_102827	Dem Hotelier hat der Tourist missfallen. Dieser war
ID_103015	Dem Professor hat der Student gefallen. Der hatte
ID_101675	Dem Dieb ist der Jogger entgangen. Dieser ist
ID_101815	Der Handwerker hat dem Kunden behagt. Der wollte
ID_101463	Der Bankräuber ist dem Polizisten entgangen. Er hat
ID_103411	Dem Patienten hat der Arzt imponiert. Dieser ist
ID_101451	Der Bankräuber ist dem Polizisten entgangen. Er hat
ID_101635	Der Eindringling ist dem Türsteher entgangen. Dieser hatte
ID_102615	Der Künstler hat dem Zuschauer missfallen. Er ist
ID_103359	Der Politiker hat dem Journalisten imponiert. Dieser wollte
ID_103591	Dem Trainer hat der Fußballspieler imponiert. Der konnte
ID_102839	Dem Hotelier hat der Tourist missfallen. Dieser war
ID_102263	Dem Lehrer ist der Schüler aufgefallen. Dieser hatte
ID_103239	Dem Reiter hat der Schmied gefallen. Er konnte
ID_101859	Dem Piloten hat der Reisende behagt. Er war
ID_101807	Der Handwerker hat dem Kunden behagt. Der wollte
ID_102031	Der Musiker hat dem Zuhörer behagt. Er konnte
ID_102835	Dem Hotelier hat der Tourist missfallen. Dieser war
ID_102659	Dem Polizisten hat der Autofahrer missfallen. Er war
ID_101679	Dem Dieb ist der Jogger entgangen. Dieser ist
ID_102035	Der Musiker hat dem Zuhörer behagt. Er konnte
ID_102787	Der Gärtner hat dem Butler missfallen. Dieser durfte
ID_103183	Der Pilger hat dem Papst gefallen. Er war
ID_101631	Der Eindringling ist dem Türsteher entgangen. Dieser hatte
ID_102959	Der Sänger hat dem Zuhörer gefallen. Der ist
ID_102783	Der Gärtner hat dem Butler missfallen. Dieser durfte
ID_103363	Der Politiker hat dem Journalisten imponiert. Dieser wollte
ID_103231	Dem Reiter hat der Schmied gefallen. Er konnte
ID_102379	Der Autor ist dem Leser aufgefallen. Der konnte
ID_102079	Dem Chef hat der Bewerber behagt. Er war
ID_103007	Dem Professor hat der Student gefallen. Der hatte
ID_103187	Der Pilger hat dem Papst gefallen. Er war
ID_102391	Der Autor ist dem Leser aufgefallen. Der konnte
ID_103011	Dem Professor hat der Student gefallen. Der hatte
ID_102075	Dem Chef hat der Bewerber behagt. Er war
ID_103587	Dem Trainer hat der Fußballspieler imponiert. Der konnte
ID_102427	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Der hatte
ID_102039	Der Musiker hat dem Zuhörer behagt. Er konnte
ID_101511	Dem Hund ist der Hase entgangen. Er ist
ID_103583	Dem Trainer hat der Fußballspieler imponiert. Der konnte
ID_102663	Dem Polizisten hat der Autofahrer missfallen. Er war
ID_103539	Der Ritter hat dem König imponiert. Der hat
ID_102963	Der Sänger hat dem Zuhörer gefallen. Der ist
ID_102435	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Der hatte
ID_101627	Der Eindringling ist dem Türsteher entgangen. Dieser hatte
ID_101499	Dem Hund ist der Hase entgangen. Er ist
ID_102439	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Der hatte
ID_102387	Der Autor ist dem Leser aufgefallen. Der konnte
ID_102779	Der Gärtner hat dem Butler missfallen. Dieser durfte
ID_103543	Der Ritter hat dem König imponiert. Der hat
ID_101503	Dem Hund ist der Hase entgangen. Er ist
ID_103367	Der Politiker hat dem Journalisten imponiert. Dieser wollte
ID_103227	Dem Reiter hat der Schmied gefallen. Er konnte
ID_102955	Der Sänger hat dem Zuhörer gefallen. Der ist
ID_101687	Dem Dieb ist der Jogger entgangen. Dieser ist
ID_102431	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Der hatte
ID_102967	Der Sänger hat dem Zuhörer gefallen. Der ist
ID_102611	Der Künstler hat dem Zuschauer missfallen. Er ist
ID_101507	Dem Hund ist der Hase entgangen. Er ist
ID_102087	Dem Chef hat der Bewerber behagt. Er war
ID_103355	Der Politiker hat dem Journalisten imponiert. Dieser wollte
ID_103535	Der Ritter hat dem König imponiert. Der hat
ID_102255	Dem Lehrer ist der Schüler aufgefallen. Dieser hatte
ID_103191	Der Pilger hat dem Papst gefallen. Er war
ID_103531	Der Ritter hat dem König imponiert. Der hat
ID_103403	Dem Patienten hat der Arzt imponiert. Dieser ist
ID_102607	Der Künstler hat dem Zuschauer missfallen. Er ist
ID_103235	Dem Reiter hat der Schmied gefallen. Er konnte
ID_102211	Der Hirsch ist dem Jäger aufgefallen. Dieser wollte
ID_101459	Der Bankräuber ist dem Polizisten entgangen. Er hat
ID_101639	Der Eindringling ist dem Türsteher entgangen. Dieser hatte
ID_101851	Dem Piloten hat der Reisende behagt. Er war
ID_103579	Dem Trainer hat der Fußballspieler imponiert. Der konnte
ID_102207	Der Hirsch ist dem Jäger aufgefallen. Dieser wollte
ID_101455	Der Bankräuber ist dem Polizisten entgangen. Er hat
ID_103415	Dem Patienten hat der Arzt imponiert. Dieser ist
ID_102203	Der Hirsch ist dem Jäger aufgefallen. Dieser wollte
