ID_106880	Die Gastgeberin organisierte dem Redner die Hotelsuite. Der freute sich über die Einladung.
ID_106610	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Er war froh über den langfristigen Vertrag.
ID_106769	Die Betrügerin raubte dem König die Krone. Dieser war leider unvorsichtig.
ID_106369	Die Friseurin erzählte der Neukundin den Sonntagswitz. Dieser handelte von drei Waschbären und einem Anwalt.
ID_106680	Der Therapeut gewöhnte der Patientin die Marotte. Der war sehr bemüht.
ID_107719	Der Verkäufer lieh der Interessentin den Autoschlüssel. Diese war voller Hoffnung.
ID_107077	Der Hotelmanager beschaffte dem Urlauber die Massage. Die war sogar ermäßigt.
ID_105964	Die Archäologin präsentierte dem Museumsdirektor den Fund. Diese war sehr aufgeregt.
ID_107470	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Der sah gern Komödien.
ID_106279	Der Klient überwies der Detektivin den Betrag. Die war bekanntlich sehr diskret.
ID_107926	Die Studentin stahl der Dozentin den Laptop. Dieser war allerdings ohnehin defekt.
ID_107276	Der Dieb entwendete der Touristin die Handtasche. Der war dabei sehr aggressiv.
ID_107367	Die Kollegin führte dem Neuen die Prozedur. Dieser war sehr konzentriert.
ID_106484	Der Autor widmete dem Verlobten die Novelle. Die war ein Verkaufshit.
ID_107215	Der Chirurg besorgte der Ärztin die Stelle. Er hatte nämlich nützliche Kontakte.
ID_107845	Der Vermieter schickte der Mieterin den Mietvertrag. Die hat nämlich vergessen, zu unterschreiben.
ID_107556	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Diese war längst überfällig.
ID_107963	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Er war ohne Zweifel rechtsgültig.
ID_106815	Die Anwältin erklärte dem Mandanten die Beweislage. Er war nun perfekt vorbereitet.
ID_107774	Der Wächter hat der Schwägerin den Geheimcode. Sie war glücklicherweise schon betrunken.
ID_107635	Die Türsteherin verweigerte dem Besucher den Zutritt. Die war etwas unhöflich.
ID_107618	Der Lieferant reichte dem Floristen die Rechnung. Sie war ganz zerknittert.
ID_106425	Die Krankenpflegerin wusch der Patientin den Rücken. Er war etwas schuppig.
ID_107167	Die Tante leitete dem Neffen den Videoclip. Sie mochte witzige Katzenvideos.
ID_106082	Die Käuferin schuldete dem Händler den Kaufpreis. Die war telefonisch nicht erreichbar.
ID_107025	Der Lieferant baute dem Kunden die Kommode. Sie war sehr geräumig.
ID_106015	Die Enkelin malte dem Großvater den Garten. Sie wurde erst am späten Abend langsam müde.
ID_106566	Der Schüler zeigte der Sitznachbarin die Formel. Dieser war schon immer sehr nett.
ID_105933	Die Teenagerin verkaufte der Freundin den Ausweis. Der war gefälscht.
ID_106168	Der Unternehmer stellte der Bankangestellten den Kostenplan. Diese war dabei sehr konzentriert.
ID_105874	Die Künstlerin vererbte der Musikerin den Besitz. Der bestand aus Geldwerten und Grundstücken.
ID_107094	Der Lehrer kündigte der Rektorin die Pensionierung. Dieser war dabei etwas traurig.
ID_106953	Der Vater kaufte dem Sohn die Zuckerwatte. Diese schmeckte nach Erdbeeren.
ID_106223	Der Mitarbeiter nahm der Opernsängerin den Mantel. Sie fand das angemessen.
ID_107415	Die Schneiderin nähte dem Klienten die Jacke. Er investierte viel Geld.
ID_106496	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Diese wollte sich das Wochenende ohnehin frei nehmen.
