ID_107561	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_107024	Der Lieferant baute dem Kunden die Kommode. Die war sehr geräumig.
ID_105837	Die Künstlerin vererbte dem Musiker den Besitz. Diese war sehr reich.
ID_106962	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_106359	Die Friseurin erzählte der Neukundin den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_106763	Die Betrügerin raubte dem König die Krone. Er war leider unvorsichtig.
ID_106626	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Der war froh über den langfristigen Vertrag.
ID_107356	Die Kollegin führte dem Neuen die Prozedur. Er war sehr konzentriert.
ID_106891	Der Gastgeber organisierte dem Redner die Hotelsuite. Diese war frisch renoviert.
ID_107864	Die Vermieterin schickte der Mieterin den Mietvertrag. Dieser war präzise formuliert.
ID_106709	Die Therapeutin gewöhnte dem Patienten die Marotte. Dieser war sehr dankbar.
ID_106093	Der Käufer schuldete der Händlerin den Kaufpreis. Diese war telefonisch nicht erreichbar.
ID_106159	Der Unternehmer stellte der Bankangestellten den Kostenplan. Sie war dabei sehr konzentriert.
ID_106413	Die Krankenpflegerin wusch der Patientin den Rücken. Der war etwas schuppig.
ID_106305	Die Klientin überwies der Detektivin den Betrag. Diese war großzügig aufgerundet.
ID_106554	Der Schüler zeigte der Sitznachbarin die Formel. Er war schon immer sehr nett.
ID_105962	Die Archäologin präsentierte dem Museumsdirektor den Fund. Sie war sehr aufgeregt.
ID_107657	Der Türsteher verweigerte der Besucherin den Zutritt. Diese war etwas unhöflich.
ID_107616	Der Lieferant reichte dem Floristen die Rechnung. Die war ganz zerknittert.
ID_106817	Die Anwältin erklärte dem Mandanten die Beweislage. Der war nun perfekt vorbereitet.
ID_107786	Der Wächter hat der Schwägerin den Geheimcode. Die war glücklicherweise schon betrunken.
ID_107297	Die Diebin entwendete dem Touristen die Handtasche. Dieser war danach sehr aggressiv.
ID_107093	Der Lehrer kündigte der Rektorin die Pensionierung. Er war dabei etwas traurig.
ID_107912	Die Studentin stahl der Dozentin den Laptop. Er war allerdings ohnehin defekt.
ID_107730	Der Verkäufer lieh der Interessentin den Autoschlüssel. Sie war voller Hoffnung.
ID_107213	Der Chirurg besorgte der Ärztin die Stelle. Der hatte nämlich nützliche Kontakte.
ID_107164	Die Tante leitete dem Neffen den Videoclip. Die mochte witzige Katzenvideos.
ID_107508	Der Regisseur empfahl dem Schauspieler die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_106442	Der Autor widmete der Verlobten die Novelle. Dieser war nämlich sehr dankbar.
ID_106010	Die Enkelin malte dem Großvater den Garten. Die wurde erst am späten Abend langsam müde.
ID_107423	Die Schneiderin nähte dem Klienten die Jacke. Der investierte viel Geld.
ID_106493	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Sie wollte sich das Wochenende ohnehin frei nehmen.
ID_106217	Der Mitarbeiter nahm der Opernsängerin den Mantel. Die fand das angemessen.
ID_105902	Die Teenagerin verkaufte dem Freund den Ausweis. Diese war bereits vorbestraft.
ID_107036	Der Hotelmanager beschaffte der Urlauberin die Massage. Dieser machte danach einen gestressten Eindruck.
ID_107962	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
