ID_105648	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Sie handelte von einer lustigen Verwechslung.
ID_104844	Die Tante leitete dem Neffen den Videoclip. Dieser mochte witzige Katzenvideos.
ID_105791	Der Student stahl dem Dozenten den Laptop. Der war allerdings ohnehin defekt.
ID_104126	Die Lehrerin kündigte dem Rektor die Pensionierung. Die war dabei etwas traurig.
ID_104898	Der Kollege führte der Neuen die Prozedur. Die war sehr konzentriert.
ID_104292	Die Lieferantin reichte dem Floristen die Rechnung. Diese war sehr gutaussehend.
ID_103931	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Der wollte sich das Wochenende ohnehin frei nehmen.
ID_105025	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Der war voller Hoffnung.
ID_104658	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Diese war froh über den langfristigen Vertrag.
ID_104677	Der Therapeut gewöhnte der Patientin die Marotte. Sie war sehr dankbar.
ID_105259	Der Klient überwies dem Detektiv den Betrag. Er war großzügig aufgerundet.
ID_103695	Der Teenager verkaufte der Freundin den Ausweis. Er war bereits vorbestraft.
ID_104086	Die Lieferantin baute dem Kunden die Kommode. Diese war dabei etwas ungeschickt.
ID_104858	Der Chirurg besorgte der Ärztin die Stelle. Diese brachte nützliche Kontakte mit.
ID_103910	Die Autorin widmete dem Verlobten die Novelle. Sie war nämlich sehr dankbar.
ID_104493	Die Käuferin schuldete dem Händler den Kaufpreis. Er war telefonisch nicht erreichbar.
ID_105766	Der Vermieter schickte dem Mieter den Mietvertrag. Er war präzise formuliert.
ID_104709	Der Betrüger raubte der Königin die Krone. Die war leider unvorsichtig.
ID_105628	Die Schneiderin nähte der Klientin die Jacke. Diese fiel größer aus als gewollt.
ID_104876	Der Dieb entwendete der Touristin die Handtasche. Sie war danach sehr aggressiv.
ID_103733	Der Archäologe präsentierte der Museumsdirektorin den Fund. Der war sehr aufgeregt.
ID_105466	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Sie war frisch renoviert.
ID_103887	Der Krankenpfleger wusch der Patientin den Rücken. Dieser kannte die Routine mittlerweile.
ID_103682	Der Künstler vererbte der Musikerin den Besitz. Er war sehr reich.
ID_105477	Der Vater kaufte dem Sohn die Zuckerwatte. Die schmeckte nach Erdbeeren.
ID_104392	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_105242	Der Mitarbeiter nahm dem Opernsänger den Mantel. Dieser war erfreulicherweise aus Kunstpelz.
ID_104113	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Sie machte danach einen gestressten Eindruck.
ID_105668	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Die war längst überfällig.
ID_104999	Die Türsteherin verweigerte dem Besucher den Zutritt. Er war etwas unhöflich.
ID_104518	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Der war dabei sehr konzentriert.
ID_103942	Die Schülerin zeigte dem Sitznachbarn die Formel. Die war schon immer sehr nett.
ID_104470	Die Enkelin malte dem Großvater den Garten. Dieser wurde schon am frühen Abend langsam müde.
ID_105442	Die Anwältin erklärte der Mandantin die Beweislage. Diese war uneindeutig.
ID_105284	Der Friseur erzählte dem Neukunden den Sonntagswitz. Der handelte von drei Waschbären und einem Anwalt.
ID_105762	Der Wächter hat dem Schwager den Geheimcode. Dieser war allerdings lang und schwer zu merken.
