ID_101397	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_101385	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_101521	Der Hase ist dem Hund entgangen. Der ist
ID_102149	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_101569	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_103245	Der Schmied hat dem Reiter gefallen. Der konnte
ID_103253	Der Schmied hat dem Reiter gefallen. Der konnte
ID_102145	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_102897	Der Tourist hat dem Hotelier missfallen. Er war
ID_102373	Dem Leser ist der Autor aufgefallen. Er konnte
ID_102893	Der Tourist hat dem Hotelier missfallen. Er war
ID_102889	Der Tourist hat dem Hotelier missfallen. Er war
ID_102717	Dem Butler hat der Gärtner missfallen. Der durfte
ID_102537	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_102361	Dem Leser ist der Autor aufgefallen. Er konnte
ID_101561	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_103645	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_103513	Dem König hat der Ritter imponiert. Er hat
ID_102369	Dem Leser ist der Autor aufgefallen. Er konnte
ID_102137	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_101921	Der Reisende hat dem Piloten behagt. Dieser war
ID_103521	Dem König hat der Ritter imponiert. Er hat
ID_101913	Der Reisende hat dem Piloten behagt. Dieser war
ID_102713	Dem Butler hat der Gärtner missfallen. Der durfte
ID_101389	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_102497	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_101393	Dem Polizisten ist der Bankräuber entgangen. Dieser hat
ID_102725	Dem Butler hat der Gärtner missfallen. Der durfte
ID_102541	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_101789	Dem Kunden hat der Handwerker behagt. Er wollte
ID_102097	Der Bewerber hat dem Chef behagt. Der war
ID_103121	Dem Papst hat der Pilger gefallen. Dieser war
ID_101925	Der Reisende hat dem Piloten behagt. Dieser war
ID_103113	Dem Papst hat der Pilger gefallen. Dieser war
ID_103469	Der Arzt hat dem Patienten imponiert. Er ist
ID_103641	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_103517	Dem König hat der Ritter imponiert. Er hat
ID_103065	Der Student hat dem Professor gefallen. Dieser hatte
ID_103293	Dem Journalisten hat der Politiker imponiert. Der wollte
ID_101525	Der Hase ist dem Hund entgangen. Der ist
ID_102669	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_103525	Dem König hat der Ritter imponiert. Er hat
ID_102549	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_102673	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_101737	Der Jogger ist dem Dieb entgangen. Er ist
ID_103077	Der Student hat dem Professor gefallen. Dieser hatte
ID_102665	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_101745	Der Jogger ist dem Dieb entgangen. Er ist
ID_102501	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_102945	Dem Zuhörer hat der Sänger gefallen. Er ist
ID_102489	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_103477	Der Arzt hat dem Patienten imponiert. Er ist
ID_102493	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte
ID_102317	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_101741	Der Jogger ist dem Dieb entgangen. Er ist
ID_102949	Dem Zuhörer hat der Sänger gefallen. Er ist
ID_101573	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_101797	Dem Kunden hat der Handwerker behagt. Er wollte
ID_102321	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_103653	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_101785	Dem Kunden hat der Handwerker behagt. Er wollte
ID_101965	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_102101	Der Bewerber hat dem Chef behagt. Der war
ID_102941	Dem Zuhörer hat der Sänger gefallen. Er ist
ID_101793	Dem Kunden hat der Handwerker behagt. Er wollte
ID_102089	Der Bewerber hat dem Chef behagt. Der war
ID_102937	Dem Zuhörer hat der Sänger gefallen. Er ist
