ID_101230	Den Bewerber soll der Manager einstellen. Dieser hat
ID_101275	Den Professor soll der Doktorand vertreten. Er hat
ID_101345	Der Pförtner soll den Hausmeister benachrichtigen. Er ist
ID_101300	Der Trainer will den Sieger ehren. Der hat
ID_101200	Den Angeklagten will der Anwalt kontrollieren. Der ist
ID_101350	Der Soldat will den Kameraden überraschen. Er ist
ID_101360	Der Bäckermeister will den Unruhestifter melden. Er ist
ID_101285	Der Auszubildende soll den Buchhalter sehen. Der hat
ID_101305	Der Pfleger soll den Opa baden. Der hat
ID_101340	Der Sanitäter muss den Verletzten tragen. Er ist
ID_101310	Der Fahrer will den Anfänger überholen. Dieser ist
ID_101225	Den Schauspieler will der Regisseur unterstützen. Dieser hat
ID_101280	Der Lehrer will den Klassensprecher loben. Der hat
ID_101270	Den Koch soll der Ober loben. Er hat
ID_101315	Der Kellner soll den Gast bedienen. Dieser ist
ID_101335	Der Abiturient will den Besucher erschrecken. Dieser ist
ID_101245	Den Jungen will der Babysitter tadeln. Dieser hat
ID_101320	Der Kunde will den Fachmann aufsuchen. Dieser ist
ID_101255	Den Raser will der Polizist prüfen. Er hat
ID_101295	Der Bodyguard will den Star verstecken. Der hat
ID_101205	Den Dieb soll der Verkäufer anzeigen. Der ist
ID_101190	Den Reiseleiter will dern Busfahrer wecken. Der ist
ID_101260	Den Direktor will der Schüler begrüßen. Er hat
ID_101220	Den Dozenten will der Student treffen. Dieser hat
ID_101265	Den Clown will der Komödiant einladen. Er hat
ID_101290	Der Vorgesetzte will den Assistenten suchen. Der hat
ID_101365	Der Mieter will den Maler bezahlen. Er ist
ID_101325	Der Samariter soll den Kranken pflegen. Dieser ist
ID_101195	Den Ordnungshüter soll der Passant informieren. Der ist
ID_101235	Den Sohn will der Vater küssen. Dieser hat
ID_101330	Der Steuerberater will den Geschäftsmann warnen. Dieser ist
ID_101240	Den Patienten will der Arzt untersuchen. Dieser ist
ID_101250	Den Abenteurer soll der Journalist fotografieren. Er hat
ID_101210	Den Politiker will der Künstler zeichnen. Der ist
ID_101215	Den Chef will der Sekretär stören. Der ist
ID_101355	Der Wachmann will den Angestellten retten. Er ist
