ID_104256	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Diese war nämlich sehr zufrieden.
ID_103855	Der Friseur erzählte der Neukundin den Sonntagswitz. Dieser konnte dabei nicht aufhören, zu lachen.
ID_105605	Die Kollegin führte der Neuen die Prozedur. Diese war ziemlich komplex.
ID_105731	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Dieser war defekt.
ID_105425	Die Anwältin erklärte der Mandantin die Beweislage. Sie war uneindeutig.
ID_104486	Die Enkelin malte dem Großvater den Garten. Er wurde schon am frühen Abend langsam müde.
ID_104289	Die Lieferantin reichte dem Floristen die Rechnung. Sie war sehr gutaussehend.
ID_105653	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Die handelte von einer lustigen Verwechslung.
ID_105258	Der Klient überwies dem Detektiv den Betrag. Der war großzügig aufgerundet.
ID_104067	Die Mutter kaufte dem Sohn die Zuckerwatte. Diese war heute gut gelaunt.
ID_105406	Die Betrügerin raubte der Königin die Krone. Diese war unfassbar wertvoll.
ID_103897	Die Autorin widmete dem Verlobten die Novelle. Die war nämlich sehr dankbar.
ID_104649	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_104079	Die Lieferantin baute dem Kunden die Kommode. Sie war dabei etwas ungeschickt.
ID_103702	Der Teenager verkaufte der Freundin den Ausweis. Der war bereits vorbestraft.
ID_105207	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Dieser war sorgfältig berechnet worden.
ID_104870	Der Dieb entwendete der Touristin die Handtasche. Die war danach sehr aggressiv.
ID_104488	Die Käuferin schuldete dem Händler den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_105009	Die Türsteherin verweigerte dem Besucher den Zutritt. Der war etwas unhöflich.
ID_104611	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Dieser wollte sich außerdem das Wochenende frei nehmen.
ID_104675	Der Therapeut gewöhnte der Patientin die Marotte. Die war sehr dankbar.
ID_104400	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Er wirkte dabei sehr sympathisch.
ID_105622	Die Schneiderin nähte der Klientin die Jacke. Sie fiel größer aus als gewollt.
ID_104454	Die Archäologin präsentierte dem Museumsdirektor den Fund. Dieser war sehr aufgeregt.
ID_103673	Der Künstler vererbte der Musikerin den Besitz. Der war sehr reich.
ID_104379	Der Student stahl der Dozentin den Laptop. Dieser hatte nämlich ernste Schwierigkeiten.
ID_105764	Der Wächter hat dem Schwager den Geheimcode. Er war allerdings lang und schwer zu merken.
ID_103889	Der Krankenpfleger wusch der Patientin den Rücken. Er kannte die Routine mittlerweile.
ID_104095	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Die machte danach einen gestressten Eindruck.
ID_105237	Der Mitarbeiter nahm dem Opernsänger den Mantel. Er war erfreulicherweise aus Kunstpelz.
ID_105450	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Die war frisch renoviert.
ID_104834	Die Tante leitete dem Neffen den Videoclip. Er mochte witzige Katzenvideos.
ID_104848	Der Chirurg besorgte der Ärztin die Stelle. Sie brachte nützliche Kontakte mit.
ID_105769	Der Vermieter schickte dem Mieter den Mietvertrag. Der war präzise formuliert.
ID_104637	Der Schüler zeigte der Sitznachbarin die Formel. Diese war nämlich immer sehr nett.
ID_104809	Der Lehrer kündigte der Rektorin die Pensionierung. Diese war darüber etwas traurig.
