ID_101783	Dem Kunden hat der Handwerker behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103283	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101375	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101603	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102355	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101959	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102311	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103627	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102535	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103335	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103111	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103635	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103639	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101779	Dem Kunden hat der Handwerker behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101595	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101599	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103455	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101559	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103451	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103103	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
