ID_101783	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_103283	Der Schmied hat dem Reiter gefallen. Er konnte
ID_101375	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_101603	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_102355	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_101959	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_102311	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_103627	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_102535	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_103335	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_103111	Dem Papst hat der Pilger gefallen. Der war
ID_103635	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_103639	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_101779	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_101595	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_101599	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_101559	Der Hase ist dem Hund entgangen. Er ist
ID_101735	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_103059	Der Student hat dem Professor gefallen. Der hatte
ID_101951	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_102359	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_102931	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_101551	Der Hase ist dem Hund entgangen. Er ist
ID_102755	Dem Butler hat der Gärtner missfallen. Er durfte
ID_103107	Dem Papst hat der Pilger gefallen. Der war
ID_102531	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_103507	Dem König hat der Ritter imponiert. Dieser hat
ID_103103	Dem Papst hat der Pilger gefallen. Der war
ID_102171	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_102703	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_102131	Der Bewerber hat dem Chef behagt. Er war
ID_102135	Der Bewerber hat dem Chef behagt. Er war
ID_102875	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_102347	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_101911	Der Reisende hat dem Piloten behagt. Der war
ID_103279	Der Schmied hat dem Reiter gefallen. Er konnte
ID_102175	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_102759	Dem Butler hat der Gärtner missfallen. Er durfte
ID_102303	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_103099	Dem Papst hat der Pilger gefallen. Der war
ID_102307	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_101547	Der Hase ist dem Hund entgangen. Er ist
ID_102483	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_103503	Dem König hat der Ritter imponiert. Dieser hat
ID_101379	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_102927	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_103331	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_101727	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_102883	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_102923	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_102299	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_102747	Dem Butler hat der Gärtner missfallen. Er durfte
ID_102935	Dem Zuhörer hat der Sänger gefallen. Dieser ist
