ID_107049	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Er machte nämlich einen gestressten Eindruck.
ID_107680	Die Türsteherin verweigerte der Besucherin den Zutritt. Er war leider nicht gestattet.
ID_106177	Die Unternehmerin stellte der Bankangestellten den Kostenplan. Der war sorgfältig berechnet worden.
ID_106122	Die Käuferin schuldete der Händlerin den Kaufpreis. Er lag im fünfstelligen Bereich.
ID_107750	Die Wächterin hat dem Schwager den Geheimcode. Diese war nämlich schon betrunken.
ID_106854	Der Gastgeber organisierte der Rednerin die Hotelsuite. Er freute sich über den Besuch.
ID_107387	Der Kollege führte dem Neuen die Prozedur. Die war ziemlich komplex.
ID_106810	Der Anwalt erklärte der Mandantin die Beweislage. Dieser war wie immer perfekt vorbereitet.
ID_107818	Die Vermieterin schickte dem Mieter den Mietvertrag. Sie hat aber vergessen, zu unterschreiben.
ID_106661	Der Eigentümer vermietete dem Anwohner die Parkfläche. Diese war glücklicherweise schattig.
ID_106314	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Die konnte dabei nicht aufhören, zu lachen.
ID_107391	Der Schneider nähte der Klientin die Jacke. Dieser investierte viel Mühe.
ID_105983	Der Archäologe präsentierte der Museumsdirektorin den Fund. Die war sehr aufgeregt.
ID_105914	Der Teenager verkaufte der Freundin den Ausweis. Sie war bereits vorbestraft.
ID_107112	Die Lehrerin kündigte dem Rektor die Pensionierung. Der war darüber etwas traurig.
ID_106587	Die Schülerin zeigte dem Sitznachbarn die Formel. Der war nämlich immer sehr nett.
ID_106203	Die Mitarbeiterin nahm dem Opernsänger den Mantel. Diese fand das angemessen.
ID_107450	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Er sah gern Komödien.
ID_107006	Die Lieferantin baute dem Kunden die Kommode. Dieser war nämlich etwas ungeschickt.
ID_106260	Die Klientin überwies dem Detektiv den Betrag. Sie war dabei sehr diskret.
ID_106789	Der Betrüger raubte dem König die Krone. Die war unfassbar wertvoll.
ID_106467	Die Autorin widmete dem Verlobten die Novelle. Er war dafür sehr dankbar.
ID_107321	Der Dieb entwendete dem Touristen die Handtasche. Sie enthielt alle Wertsachen.
ID_106067	Die Enkelin malte der Großmutter den Garten. Dieser enthielt viele bunte Pflanzen.
ID_107887	Die Studentin stahl dem Dozenten den Laptop. Die hatte nämlich ernste Schwierigkeiten.
ID_107266	Der Chirurg besorgte dem Arzt die Stelle. Diese war sehr abwechslungsreich.
ID_107516	Der Chef garantierte der Angestellten die Gehaltserhöhung. Der war nämlich sehr zufrieden.
ID_105849	Der Künstler vererbte der Musikerin den Besitz. Sie war jetzt sehr reich.
ID_107733	Die Verkäuferin lieh der Interessentin den Autoschlüssel. Der war defekt.
ID_107601	Die Lieferantin reichte dem Floristen die Rechnung. Dieser war sehr gutaussehend.
ID_106713	Der Therapeut gewöhnte dem Patienten die Marotte. Sie hatte bereits gefährliche Folgen.
ID_107190	Die Tante leitete der Nichte den Videoclip. Dieser zeigte eine Katze und eine Gurke.
ID_106910	Der Vater kaufte der Tochter die Zuckerwatte. Der war heute gut gelaunt.
ID_106408	Der Krankenpfleger wusch der Patientin den Rücken. Diese kannte die Routine mittlerweile.
ID_106528	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Die wollte sich außerdem das Wochenende frei nehmen.
