ID_105741	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Dieser war defekt.
ID_104845	Die Tante leitete dem Neffen den Videoclip. Er mochte witzige Katzenvideos.
ID_103894	Die Autorin widmete dem Verlobten die Novelle. Die war nämlich sehr dankbar.
ID_104874	Der Dieb entwendete der Touristin die Handtasche. Die war danach sehr aggressiv.
ID_105630	Die Schneiderin nähte der Klientin die Jacke. Sie fiel größer aus als gewollt.
ID_103677	Der Künstler vererbte der Musikerin den Besitz. Der war sehr reich.
ID_105445	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Die war frisch renoviert.
ID_104648	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_104449	Die Archäologin präsentierte dem Museumsdirektor den Fund. Dieser war sehr aufgeregt.
ID_104807	Der Lehrer kündigte der Rektorin die Pensionierung. Diese war darüber etwas traurig.
ID_104100	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Die machte danach einen gestressten Eindruck.
ID_104855	Der Chirurg besorgte der Ärztin die Stelle. Sie brachte nützliche Kontakte mit.
ID_104492	Die Käuferin schuldete dem Händler den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_105755	Der Wächter hat dem Schwager den Geheimcode. Er war allerdings lang und schwer zu merken.
ID_104254	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Diese war nämlich sehr zufrieden.
ID_104066	Die Mutter kaufte dem Sohn die Zuckerwatte. Diese war heute gut gelaunt.
ID_105243	Der Mitarbeiter nahm dem Opernsänger den Mantel. Er war erfreulicherweise aus Kunstpelz.
ID_104667	Der Therapeut gewöhnte der Patientin die Marotte. Die war sehr dankbar.
ID_103884	Der Krankenpfleger wusch der Patientin den Rücken. Er kannte die Routine mittlerweile.
ID_105219	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Dieser war sorgfältig berechnet worden.
ID_105768	Der Vermieter schickte dem Mieter den Mietvertrag. Der war präzise formuliert.
ID_105602	Die Kollegin führte der Neuen die Prozedur. Diese war ziemlich komplex.
ID_104080	Die Lieferantin baute dem Kunden die Kommode. Sie war dabei etwas ungeschickt.
ID_104616	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Dieser wollte sich außerdem das Wochenende frei nehmen.
ID_104633	Der Schüler zeigte der Sitznachbarin die Formel. Diese war nämlich immer sehr nett.
ID_104403	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Er wirkte dabei sehr sympathisch.
ID_104388	Der Student stahl der Dozentin den Laptop. Dieser hatte nämlich ernste Schwierigkeiten.
ID_105404	Die Betrügerin raubte der Königin die Krone. Diese war unfassbar wertvoll.
ID_104485	Die Enkelin malte dem Großvater den Garten. Er wurde schon am frühen Abend langsam müde.
ID_105652	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Die handelte von einer lustigen Verwechslung.
ID_105428	Die Anwältin erklärte der Mandantin die Beweislage. Sie war uneindeutig.
ID_105003	Die Türsteherin verweigerte dem Besucher den Zutritt. Der war etwas unhöflich.
ID_104284	Die Lieferantin reichte dem Floristen die Rechnung. Sie war sehr gutaussehend.
ID_103708	Der Teenager verkaufte der Freundin den Ausweis. Der war bereits vorbestraft.
ID_103852	Der Friseur erzählte der Neukundin den Sonntagswitz. Dieser konnte dabei nicht aufhören, zu lachen.
ID_105255	Der Klient überwies dem Detektiv den Betrag. Der war großzügig aufgerundet.
