ID_104728	Der Anwalt erklärte der Mandantin die Beweislage. Sie war nun perfekt vorbereitet.
ID_105514	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Die war sogar ermäßigt.
ID_103748	Der Enkel malte der Großmutter den Garten. Er wurde erst am späten Abend langsam müde.
ID_105489	Die Lieferantin baute der Kundin die Kommode. Sie war sehr geräumig.
ID_105469	Der Vater kaufte dem Sohn die Zuckerwatte. Diese schmeckte nach Erdbeeren.
ID_104129	Die Lehrerin kündigte dem Rektor die Pensionierung. Diese war dabei etwas traurig.
ID_104167	Die Chirurgin besorgte dem Arzt die Stelle. Sie hatte nämlich nützliche Kontakte.
ID_105319	Die Autorin widmete der Verlobten die Novelle. Die war ein Verkaufshit.
ID_103726	Der Archäologe präsentierte der Museumsdirektorin den Fund. Dieser war sehr aufgeregt.
ID_104519	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Dieser war dabei sehr konzentriert.
ID_104192	Die Diebin entwendete dem Touristen die Handtasche. Die war dabei sehr aggressiv.
ID_103930	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Dieser wollte sich das Wochenende ohnehin frei nehmen.
ID_105130	Der Teenager verkaufte dem Freund den Ausweis. Der war gefälscht.
ID_103978	Die Therapeutin gewöhnte dem Patienten die Marotte. Die war sehr bemüht.
ID_105788	Der Student stahl dem Dozenten den Laptop. Dieser war allerdings ohnehin defekt.
ID_104907	Der Kollege führte der Neuen die Prozedur. Diese war sehr konzentriert.
ID_103771	Der Käufer schuldete der Händlerin den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_104549	Die Klientin überwies dem Detektiv den Betrag. Der war bekanntlich sehr diskret.
ID_105301	Der Krankenpfleger wusch dem Patienten den Rücken. Er war etwas schuppig.
ID_104948	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Die sah gern Komödien.
ID_104140	Der Onkel leitete der Nichte den Videoclip. Er mochte witzige Katzenvideos.
ID_105018	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Dieser war voller Hoffnung.
ID_105119	Der Künstler vererbte dem Musiker den Besitz. Der bestand aus Geldwerten und Grundstücken.
ID_104739	Der Gastgeber organisierte der Rednerin die Hotelsuite. Die freute sich über die Einladung.
ID_103943	Die Schülerin zeigte dem Sitznachbarn die Formel. Diese war schon immer sehr nett.
ID_104311	Der Türsteher verweigerte der Besucherin den Zutritt. Der war etwas unhöflich.
ID_103977	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_105679	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Diese war längst überfällig.
ID_105052	Die Wächterin hat dem Schwager den Geheimcode. Er war glücklicherweise schon betrunken.
ID_104913	Der Schneider nähte der Klientin die Jacke. Sie investierte viel Geld.
ID_104706	Der Betrüger raubte der Königin die Krone. Diese war leider unvorsichtig.
ID_105070	Die Vermieterin schickte dem Mieter den Mietvertrag. Der hat nämlich vergessen, zu unterschreiben.
ID_105824	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Er war ohne Zweifel rechtsgültig.
ID_105694	Die Lieferantin reichte der Floristin die Rechnung. Sie war ganz zerknittert.
ID_105272	Der Friseur erzählte dem Neukunden den Sonntagswitz. Dieser handelte von drei Waschbären und einem Anwalt.
