ID_106076	Die Käuferin schuldete dem Händler den Kaufpreis. Sie war telefonisch nicht erreichbar.
ID_107290	Der Dieb entwendete der Touristin die Handtasche. Er war dabei sehr aggressiv.
ID_107489	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Er sah gern Komödien.
ID_107335	Der Kollege führte der Neuen die Prozedur. Der war dabei sehr sorgfältig.
ID_106623	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Dieser war froh über den langfristigen Vertrag.
ID_105949	Die Teenagerin verkaufte der Freundin den Ausweis. Er war gefälscht.
ID_107537	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Der war daraufhin sehr zufrieden.
ID_107787	Der Wächter hat der Schwägerin den Geheimcode. Diese war glücklicherweise schon betrunken.
ID_106537	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Der war geräumig genug für alle Möbel.
ID_106338	Der Friseur erzählte der Neukundin den Sonntagswitz. Die konnte danach nicht aufhören, zu lachen.
ID_107016	Der Lieferant baute dem Kunden die Kommode. Diese war sehr geräumig.
ID_106684	Der Therapeut gewöhnte der Patientin die Marotte. Er war sehr bemüht.
ID_106021	Die Enkelin malte dem Großvater den Garten. Diese wurde erst am späten Abend langsam müde.
ID_106289	Der Klient überwies der Detektivin den Betrag. Sie war bekanntlich sehr diskret.
ID_106225	Der Mitarbeiter nahm der Opernsängerin den Mantel. Diese fand das angemessen.
ID_106939	Die Mutter kaufte dem Sohn die Zuckerwatte. Der war umgehend gut gelaunt.
ID_106594	Der Schüler zeigte dem Sitznachbarn die Formel. Die war ziemlich kompliziert.
ID_107958	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Dieser war ohne Zweifel rechtsgültig.
ID_107906	Der Student stahl der Dozentin den Laptop. Die hatte dadurch ernste Schwierigkeiten.
ID_107834	Der Vermieter schickte der Mieterin den Mietvertrag. Sie hat nämlich vergessen, zu unterschreiben.
ID_107634	Die Türsteherin verweigerte dem Besucher den Zutritt. Sie war etwas unhöflich.
ID_105994	Die Archäologin präsentierte der Museumsdirektorin den Fund. Der war sensationell.
ID_107145	Der Lehrer kündigte dem Rektor die Pensionierung. Die war schon lange geplant.
ID_106747	Der Betrüger raubte der Königin die Krone. Der war allerdings unvorsichtig.
ID_105878	Die Künstlerin vererbte der Musikerin den Besitz. Er bestand aus Geldwerten und Grundstücken.
ID_106415	Die Krankenpflegerin wusch der Patientin den Rücken. Dieser war etwas schuppig.
ID_106481	Der Autor widmete dem Verlobten die Novelle. Sie war ein Verkaufshit.
ID_106822	Die Anwältin erklärte dem Mandanten die Beweislage. Dieser war nun perfekt vorbereitet.
ID_106871	Die Gastgeberin organisierte dem Redner die Hotelsuite. Er freute sich über die Einladung.
ID_107080	Der Hotelmanager beschaffte dem Urlauber die Massage. Sie war sogar ermäßigt.
ID_107699	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Die war voller Hoffnung.
ID_106150	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Die war dabei sehr konzentriert.
ID_107219	Der Chirurg besorgte der Ärztin die Stelle. Dieser hatte nämlich nützliche Kontakte.
ID_107424	Die Schneiderin nähte dem Klienten die Jacke. Dieser investierte viel Geld.
ID_107614	Der Lieferant reichte dem Floristen die Rechnung. Diese war ganz zerknittert.
ID_107162	Die Tante leitete dem Neffen den Videoclip. Diese mochte witzige Katzenvideos.
