ID_101115	Der Doktorand soll den Professor vertreten. Dieser hat
ID_101075	Der Kellner soll den Gast bedienen. Der ist
ID_101147	Der Auszubildende soll den Buchhalter sehen. Er hat
ID_101187	Der Lehrer will den Klassensprecher loben. Er hat
ID_101155	Der Vorgesetzte will den Assistenten suchen. Er hat
ID_100963	Den Verletzten muss der Sanitäter tragen. Dieser ist
ID_101043	Den Politiker will der Künstler zeichnen. Er ist
ID_101091	Der Samariter soll den Kranken pflegen. Der ist
ID_101051	Der Steuerberater will den Geschäftsmann warnen. Der ist
ID_101035	Den Reiseleiter will der Busfahrer wecken. Er ist
ID_101083	Der Abiturient will den Besucher erschrecken. Der ist
ID_101011	Den Ordnungshüter soll der Passant informieren. Er ist
ID_100971	Den Maler will der Mieter bezahlen. Dieser ist
ID_100939	Den Schauspieler will der Regisseur unterstützen. Der hat
ID_101027	Den Angeklagten will der Anwalt kontrollieren. Er ist
ID_100947	Den Sohn will der Vater küssen. Der hat
ID_101171	Der Bodyguard will den Star verstecken. Er hat
ID_101131	Der Ober soll den Koch loben. Dieser hat
ID_101179	Der Pfleger soll den Opa baden. Er hat
ID_101003	Den Chef will der Sekretär stören. Er ist
ID_100923	Den Dozenten will der Student treffen. Der hat
ID_100955	Den Angestellten will der Wachmann retten. Dieser ist
ID_100931	Den Bewerber soll der Manager einstellen. Der hat
ID_101139	Der Polizist will den Raser prüfen. Dieser hat
ID_101123	Der Journalist soll den Abenteurer fotografieren. Dieser hat
ID_100995	Den Kameraden will der Soldat überraschen. Dieser ist
ID_101163	Der Trainer will den Sieger ehren. Er hat
ID_101059	Der Fahrer will den Anfänger überholen. Der ist
ID_101067	Der Kunde will den Fachmann aufsuchen. Der ist
ID_101107	Der Schüler will den Direktor begrüßen. Dieser hat
ID_100907	Den Patienten will der Arzt untersuchen. Der hat
ID_101019	Den Dieb soll der Verkäufer anzeigen. Er hat
ID_101099	Der Komödiant will den Clown einladen. Dieser hat
ID_100915	Den Jungen will der Babysitter tadeln. Der hat
ID_100987	Den Unruhestifter will der Bäckermeister melden. Dieser ist
ID_100979	Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist
