ID_104016	Die Betrügerin raubte dem König die Krone. Die war allerdings unvorsichtig.
ID_104148	Der Onkel leitete der Nichte den Videoclip. Dieser mochte witzige Katzenvideos.
ID_104554	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Der konnte danach nicht aufhören, zu lachen.
ID_105503	Die Lieferantin baute der Kundin die Kommode. Diese war sehr geräumig.
ID_105155	Der Archäologe präsentierte dem Museumsdirektor den Fund. Der war sensationell.
ID_103975	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Diese war froh über den langfristigen Vertrag.
ID_105702	Die Lieferantin reichte der Floristin die Rechnung. Diese war ganz zerknittert.
ID_105071	Die Vermieterin schickte dem Mieter den Mietvertrag. Er hat nämlich vergessen, zu unterschreiben.
ID_104931	Der Schneider nähte der Klientin die Jacke. Diese investierte viel Geld.
ID_104214	Die Kollegin führte dem Neuen die Prozedur. Die war dabei sehr sorgfältig.
ID_105349	Die Schülerin zeigte der Sitznachbarin die Formel. Die war ziemlich kompliziert.
ID_104721	Der Anwalt erklärte der Mandantin die Beweislage. Diese war nun perfekt vorbereitet.
ID_105544	Die Lehrerin kündigte der Rektorin die Pensionierung. Die war schon lange geplant.
ID_103749	Der Enkel malte der Großmutter den Garten. Dieser wurde erst am späten Abend langsam müde.
ID_105523	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Sie war sogar ermäßigt.
ID_104970	Der Chef garantierte der Angestellten die Gehaltserhöhung. Die war daraufhin sehr zufrieden.
ID_104163	Die Chirurgin besorgte dem Arzt die Stelle. Diese hatte nämlich nützliche Kontakte.
ID_103991	Die Therapeutin gewöhnte dem Patienten die Marotte. Sie war sehr bemüht.
ID_104331	Der Verkäufer lieh der Interessentin den Autoschlüssel. Der war voller Hoffnung.
ID_105343	Der Inhaber bot dem Mitarbeiter den Umzugswagen. Der war geräumig genug für alle Möbel.
ID_104179	Die Diebin entwendete dem Touristen die Handtasche. Sie war dabei sehr aggressiv.
ID_104742	Der Gastgeber organisierte der Rednerin die Hotelsuite. Sie freute sich über die Einladung.
ID_104546	Die Klientin überwies dem Detektiv den Betrag. Er war bekanntlich sehr diskret.
ID_104942	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Sie sah gern Komödien.
ID_103787	Der Unternehmer stellte der Bankangestellten den Kostenplan. Der war dabei sehr konzentriert.
ID_105329	Die Autorin widmete der Verlobten die Novelle. Sie war ein Verkaufshit.
ID_105122	Der Künstler vererbte dem Musiker den Besitz. Er bestand aus Geldwerten und Grundstücken.
ID_104766	Der Vater kaufte der Tochter die Zuckerwatte. Die war umgehend gut gelaunt.
ID_105078	Die Studentin stahl dem Dozenten den Laptop. Der hatte dadurch ernste Schwierigkeiten.
ID_103761	Der Käufer schuldete der Händlerin den Kaufpreis. Er war telefonisch nicht erreichbar.
ID_105820	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Dieser war ohne Zweifel rechtsgültig.
ID_104314	Der Türsteher verweigerte der Besucherin den Zutritt. Er war etwas unhöflich.
ID_105043	Die Wächterin hat dem Schwager den Geheimcode. Dieser war glücklicherweise schon betrunken.
ID_105300	Der Krankenpfleger wusch dem Patienten den Rücken. Dieser war etwas schuppig.
ID_105147	Der Teenager verkaufte dem Freund den Ausweis. Er war gefälscht.
