ID_102882	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_102874	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_103058	Der Student hat dem Professor gefallen. Der hatte
ID_101774	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_103510	Dem König hat der Ritter imponiert. Dieser hat
ID_102746	Dem Butler hat der Gärtner missfallen. Er durfte
ID_102310	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_102346	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_102486	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_102710	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_102298	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_101946	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_103630	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_102750	Dem Butler hat der Gärtner missfallen. Er durfte
ID_103454	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_102482	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_102474	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_102526	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_102934	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_101782	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_103098	Dem Papst hat der Pilger gefallen. Der war
ID_102354	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_103062	Der Student hat dem Professor gefallen. Der hatte
ID_101382	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_101902	Der Reisende hat dem Piloten behagt. Der war
ID_102122	Der Bewerber hat dem Chef behagt. Er war
ID_101546	Der Hase ist dem Hund entgangen. Er ist
ID_101910	Der Reisende hat dem Piloten behagt. Der war
ID_102522	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_103110	Dem Papst hat der Pilger gefallen. Der war
ID_103334	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_101550	Der Hase ist dem Hund entgangen. Er ist
ID_103102	Dem Papst hat der Pilger gefallen. Der war
ID_102130	Der Bewerber hat dem Chef behagt. Er war
ID_103054	Der Student hat dem Professor gefallen. Der hatte
ID_102878	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_102926	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_103458	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_102350	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_101554	Der Hase ist dem Hund entgangen. Er ist
ID_102530	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_102306	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_101954	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_103326	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_103282	Der Schmied hat dem Reiter gefallen. Er konnte
ID_103634	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_102302	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_101606	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_103322	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_101906	Der Reisende hat dem Piloten behagt. Der war
ID_101730	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_103106	Dem Papst hat der Pilger gefallen. Der war
ID_102758	Dem Butler hat der Gärtner missfallen. Er durfte
ID_101734	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_102698	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_103450	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_102358	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_101602	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_102922	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_102706	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_102534	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_101370	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_101378	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_101950	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_103278	Der Schmied hat dem Reiter gefallen. Er konnte
ID_103330	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_103498	Dem König hat der Ritter imponiert. Dieser hat
ID_102170	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_103638	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_103502	Dem König hat der Ritter imponiert. Dieser hat
ID_101594	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_101958	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_102182	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_102134	Der Bewerber hat dem Chef behagt. Er war
ID_101374	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_101726	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_103050	Der Student hat dem Professor gefallen. Der hatte
ID_102754	Dem Butler hat der Gärtner missfallen. Er durfte
ID_102702	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_102126	Der Bewerber hat dem Chef behagt. Er war
ID_101770	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_103274	Der Schmied hat dem Reiter gefallen. Er konnte
ID_103286	Der Schmied hat dem Reiter gefallen. Er konnte
ID_102174	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_101722	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_103506	Dem König hat der Ritter imponiert. Dieser hat
ID_103626	Der Fußballspieler hat dem Trainer imponiert. Der konnte
ID_102478	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_101778	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_101558	Der Hase ist dem Hund entgangen. Er ist
ID_101598	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_102886	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_103462	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_102178	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_102930	Dem Zuhörer hat der Sänger gefallen. Dieser ist
ID_101898	Der Reisende hat dem Piloten behagt. Der war
