ID_105099	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Er wirkte dabei sehr sympathisch.
ID_104202	Die Kollegin führte dem Neuen die Prozedur. Diese war dabei sehr sorgfältig.
ID_104579	Die Krankenpflegerin wusch dem Patienten den Rücken. Er kannte die Routine mittlerweile.
ID_105586	Die Diebin entwendete der Touristin die Handtasche. Die enthielt alle Wertsachen.
ID_105177	Der Enkel malte dem Großvater den Garten. Er enthielt viele bunte Pflanzen.
ID_104037	Die Gastgeberin organisierte dem Redner die Hotelsuite. Die freute sich über den Besuch.
ID_105378	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Sie war glücklicherweise schattig.
ID_104242	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Die sah gern Komödien.
ID_104340	Der Wächter hat der Schwägerin den Geheimcode. Er war nämlich schon betrunken.
ID_104566	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Dieser konnte danach nicht aufhören, zu lachen.
ID_105192	Der Käufer schuldete dem Händler den Kaufpreis. Der lag im fünfstelligen Bereich.
ID_105557	Der Onkel leitete dem Neffen den Videoclip. Er zeigte eine Katze und eine Gurke.
ID_104764	Der Vater kaufte der Tochter die Zuckerwatte. Diese war umgehend gut gelaunt.
ID_105566	Die Chirurgin besorgte der Ärztin die Stelle. Sie war sehr abwechslungsreich.
ID_105157	Der Archäologe präsentierte dem Museumsdirektor den Fund. Dieser war sensationell.
ID_103781	Der Unternehmer stellte der Bankangestellten den Kostenplan. Dieser war dabei sehr konzentriert.
ID_105546	Die Lehrerin kündigte der Rektorin die Pensionierung. Diese war schon lange geplant.
ID_104439	Die Teenagerin verkaufte dem Freund den Ausweis. Der war bereits vorbestraft.
ID_104985	Der Lieferant reichte der Floristin die Rechnung. Sie war sehr gutaussehend.
ID_103838	Der Klient überwies der Detektivin den Betrag. Der war dabei sehr diskret.
ID_104418	Die Künstlerin vererbte dem Musiker den Besitz. Der war jetzt sehr reich.
ID_104775	Der Lieferant baute der Kundin die Kommode. Sie war nämlich etwas ungeschickt.
ID_105087	Die Studentin stahl dem Dozenten den Laptop. Dieser hatte dadurch ernste Schwierigkeiten.
ID_103831	Der Mitarbeiter nahm der Opernsängerin den Mantel. Er fand das angemessen.
ID_104597	Der Autor widmete der Verlobten die Novelle. Die war dafür sehr dankbar.
ID_104960	Der Chef garantierte der Angestellten die Gehaltserhöhung. Diese war daraufhin sehr zufrieden.
ID_105358	Die Schülerin zeigte der Sitznachbarin die Formel. Diese war ziemlich kompliziert.
ID_104790	Der Hotelmanager beschaffte der Urlauberin die Massage. Die machte nämlich einen gestressten Eindruck.
ID_104223	Die Schneiderin nähte dem Klienten die Jacke. Sie investierte viel Mühe.
ID_105403	Die Therapeutin gewöhnte der Patientin die Marotte. Die hatte bereits gefährliche Folgen.
ID_104324	Der Verkäufer lieh der Interessentin den Autoschlüssel. Dieser war voller Hoffnung.
ID_105708	Der Türsteher verweigerte dem Besucher den Zutritt. Der war leider nicht gestattet.
ID_104002	Die Betrügerin raubte dem König die Krone. Diese war allerdings unvorsichtig.
ID_103813	Der Mitarbeiter nahm der Opernsängerin den Mantel. Er fand das angemessen.
ID_104358	Der Vermieter schickte der Mieterin den Mietvertrag. Der hat aber vergessen, zu unterschreiben.
ID_105337	Der Inhaber bot dem Mitarbeiter den Umzugswagen. Dieser war geräumig genug für alle Möbel.
ID_104029	Die Anwältin erklärte dem Mandanten die Beweislage. Sie war wie immer perfekt vorbereitet.
