ID_103687	Der Künstler vererbte der Musikerin den Besitz. Dieser war sehr reich.
ID_103953	Die Schülerin zeigte dem Sitznachbarn die Formel. Sie war schon immer sehr nett.
ID_103904	Die Autorin widmete dem Verlobten die Novelle. Diese war nämlich sehr dankbar.
ID_103720	Der Archäologe präsentierte der Museumsdirektorin den Fund. Er war sehr aufgeregt.
ID_104169	Die Chirurgin besorgte dem Arzt die Stelle. Die hatte nämlich nützliche Kontakte.
ID_104146	Der Onkel leitete der Nichte den Videoclip. Der mochte witzige Katzenvideos.
ID_105808	Der Student stahl dem Dozenten den Laptop. Er war allerdings ohnehin defekt.
ID_105261	Der Klient überwies dem Detektiv den Betrag. Dieser war großzügig aufgerundet.
ID_105693	Die Lieferantin reichte der Floristin die Rechnung. Die war ganz zerknittert.
ID_105502	Die Lieferantin baute der Kundin die Kommode. Die war sehr geräumig.
ID_105290	Der Krankenpfleger wusch dem Patienten den Rücken. Der war etwas schuppig.
ID_104886	Der Dieb entwendete der Touristin die Handtasche. Diese war danach sehr aggressiv.
ID_103924	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Er wollte sich das Wochenende ohnehin frei nehmen.
ID_105772	Der Vermieter schickte dem Mieter den Mietvertrag. Dieser war präzise formuliert.
ID_105662	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_104695	Der Betrüger raubte der Königin die Krone. Sie war leider unvorsichtig.
ID_105816	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
ID_104522	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Er war dabei sehr konzentriert.
ID_104925	Der Schneider nähte der Klientin die Jacke. Die investierte viel Geld.
ID_105270	Der Friseur erzählte dem Neukunden den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_105453	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Diese war frisch renoviert.
ID_105667	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_104713	Der Anwalt erklärte der Mandantin die Beweislage. Die war nun perfekt vorbereitet.
ID_105023	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Er war voller Hoffnung.
ID_103741	Der Enkel malte der Großmutter den Garten. Der wurde erst am späten Abend langsam müde.
ID_105476	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_103966	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Die war froh über den langfristigen Vertrag.
ID_104503	Die Käuferin schuldete dem Händler den Kaufpreis. Dieser war telefonisch nicht erreichbar.
ID_104899	Der Kollege führte der Neuen die Prozedur. Sie war sehr konzentriert.
ID_105047	Die Wächterin hat dem Schwager den Geheimcode. Der war glücklicherweise schon betrunken.
ID_103705	Der Teenager verkaufte der Freundin den Ausweis. Dieser war bereits vorbestraft.
ID_104108	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Diese machte danach einen gestressten Eindruck.
ID_104680	Der Therapeut gewöhnte der Patientin die Marotte. Diese war sehr dankbar.
ID_105000	Die Türsteherin verweigerte dem Besucher den Zutritt. Dieser war etwas unhöflich.
ID_104124	Die Lehrerin kündigte dem Rektor die Pensionierung. Sie war dabei etwas traurig.
