ID_107174	Der Onkel leitete der Nichte den Videoclip. Diese mochte witzige Katzenvideos.
ID_106838	Der Anwalt erklärte dem Mandanten die Beweislage. Diese war uneindeutig.
ID_107796	Die Wächterin hat der Schwägerin den Geheimcode. Dieser war allerdings lang und schwer zu merken.
ID_106960	Der Vater kaufte dem Sohn die Zuckerwatte. Die schmeckte nach Erdbeeren.
ID_106441	Der Autor widmete der Verlobten die Novelle. Er war nämlich sehr dankbar.
ID_106768	Die Betrügerin raubte dem König die Krone. Der war leider unvorsichtig.
ID_107558	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Die war längst überfällig.
ID_105838	Die Künstlerin vererbte dem Musiker den Besitz. Sie war sehr reich.
ID_106386	Die Krankenpflegerin wusch dem Patienten den Rücken. Diese kannte die Routine mittlerweile.
ID_106631	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Dieser war froh über den langfristigen Vertrag.
ID_107292	Die Diebin entwendete dem Touristen die Handtasche. Er war danach sehr aggressiv.
ID_106984	Der Lieferant baute der Kundin die Kommode. Dieser war dabei etwas ungeschickt.
ID_107240	Die Chirurgin besorgte dem Arzt die Stelle. Dieser brachte nützliche Kontakte mit.
ID_106697	Die Therapeutin gewöhnte dem Patienten die Marotte. Er war sehr dankbar.
ID_106295	Die Klientin überwies der Detektivin den Betrag. Sie war großzügig aufgerundet.
ID_107042	Der Hotelmanager beschaffte der Urlauberin die Massage. Er machte danach einen gestressten Eindruck.
ID_107717	Der Verkäufer lieh der Interessentin den Autoschlüssel. Die war voller Hoffnung.
ID_106905	Der Gastgeber organisierte dem Redner die Hotelsuite. Sie war frisch renoviert.
ID_107917	Die Studentin stahl der Dozentin den Laptop. Der war allerdings ohnehin defekt.
ID_106506	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Die wollte sich das Wochenende ohnehin frei nehmen.
ID_106365	Die Friseurin erzählte der Neukundin den Sonntagswitz. Der handelte von drei Waschbären und einem Anwalt.
ID_106559	Der Schüler zeigte der Sitznachbarin die Formel. Der war schon immer sehr nett.
ID_106107	Der Käufer schuldete der Händlerin den Kaufpreis. Sie war telefonisch nicht erreichbar.
ID_105960	Die Archäologin präsentierte dem Museumsdirektor den Fund. Die war sehr aufgeregt.
ID_106151	Der Unternehmer stellte der Bankangestellten den Kostenplan. Die war dabei sehr konzentriert.
ID_105897	Die Teenagerin verkaufte dem Freund den Ausweis. Sie war bereits vorbestraft.
ID_106244	Die Mitarbeiterin nahm der Opernsängerin den Mantel. Dieser war erfreulicherweise aus Kunstpelz.
ID_107104	Der Lehrer kündigte der Rektorin die Pensionierung. Der war dabei etwas traurig.
ID_107447	Der Schneider nähte dem Klienten die Jacke. Diese fiel größer aus als gewollt.
ID_107362	Die Kollegin führte dem Neuen die Prozedur. Der war sehr konzentriert.
ID_107660	Der Türsteher verweigerte der Besucherin den Zutritt. Sie war etwas unhöflich.
ID_107855	Die Vermieterin schickte der Mieterin den Mietvertrag. Er war präzise formuliert.
ID_107494	Der Regisseur empfahl dem Schauspieler die Fernsehserie. Sie handelte von einer lustigen Verwechslung.
ID_107939	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Diese wirkte dabei sehr sympathisch.
ID_107576	Der Lieferant reichte der Floristin die Rechnung. Dieser war sehr gutaussehend.
ID_106048	Der Enkel malte der Großmutter den Garten. Diese wurde schon am frühen Abend langsam müde.
